STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
760.0,0.0,19332.575,1264.255,0.0,78.33144413282116,10425.0
0.0,0.0,19207.622488999965,566.735,0.0,873.1785153871788,10425.0
0.0,0.0,19257.30735379427,392.35499999999996,0.0,201.1355605928639,10425.0
0.0,0.0,18800.068515459996,392.35499999999996,0.0,658.3743989271361,10425.0
0.0,15.455,19268.607914387136,566.735,0.0,0.0,10425.0
0.0,834.57,19332.575,610.33,0.0,229.93480301999875,10425.0
0.0,2349.16,19038.98178736493,217.9749999999999,0.0,1059.3301362600012,10425.0
0.0,4481.95,16414.13421106067,1438.635,0.0,429.75497975999997,10425.0
0.0,6722.925,14479.802145110589,3313.2200000000003,0.0,429.75497975999997,10425.0
0.0,8592.980000000001,14051.474999999999,3836.3599999999988,0.0,429.75497975999997,10425.0
0.0,9736.65,14051.474999999999,3879.955,0.0,429.75497975999997,10425.0
0.0,9983.93,14051.474999999999,4708.26,0.0,333.56646927933326,10425.0
0.0,9953.02,14051.474999999999,6103.3,0.0,0.0,10425.0
0.0,9334.82,14051.474999999999,6888.01,0.0,0.0,10425.0
0.0,7789.32,14051.474999999999,6364.869999999999,0.0,0.0,10425.0
0.0,6042.905000000001,14051.474999999999,5536.5650000000005,0.0,67.25842952066614,10425.0
673.3645054069971,3987.3900000000003,14051.474999999999,5057.0199999999995,0.0,1840.0,10425.0
1427.3077558870007,1978.2399999999998,14051.474999999999,6190.49,0.0,767.4599595200004,10425.0
0.0,571.8349999999991,14051.474999999999,10549.99,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,16130.15,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,16348.125,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,14865.895,0.0,760.5059179240534,10425.0
0.0,0.0,14051.474999999999,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,13252.88,0.0,929.5839201559459,10425.0
0.0,0.0,14051.474999999999,11509.08,0.0,0.0,10425.0
0.0,0.0,14051.474999999999,8195.86,0.0,0.0,10425.0
0.0,0.0,15031.2594771587,4664.665,0.0,429.7549797600002,10425.0
1231.7644973987058,0.0,15336.375,2790.08,0.0,767.4599595200007,10425.0
1102.8594569187012,15.454999999999927,15336.375,1830.99,0.0,1840.0,10425.0
1900.0,757.2950000000001,16463.176472611147,1177.065,0.0,429.75497975999997,10425.0
1846.283618345749,2318.25,17534.375,959.0899999999999,0.0,390.94032123658553,10425.0
0.0,4574.679999999999,15547.607624087723,1395.04,0.0,468.56963828341446,10425.0
0.0,7263.849999999999,14523.375,2833.675,0.0,0.0,10425.0
0.0,9102.994999999999,14139.93570270426,4621.07,0.0,0.0,10425.0
0.0,10200.3,14219.928880265874,4272.31,0.0,0.0,10425.0
