STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,7862.414116711905,3105.7400000000002,0.0,0.0
0.0,0.0,9056.994248606949,3007.6639999999998,0.0,0.0
0.0,0.0,9225.5,2713.436,0.0,628.2202783999994
836.9319530169299,0.0,9225.5,2321.1319999999996,0.0,0.0
954.2650219830676,380.77599999999995,9225.5,1013.4520000000001,0.0,1150.0
0.0,1453.872,9225.5,32.692,0.0,282.32925957535474
0.0,3513.5240000000003,8975.25,0.0,0.0,678.4020729746455
0.0,6092.415999999999,6824.925000000002,0.0,0.0,383.06451584999996
0.0,8480.92,4495.050000000001,0.0,0.0,90.4530663500023
0.0,10350.184,3351.628441996573,98.07600000000001,0.0,648.9776153534256
0.0,11492.512,3068.2989270000007,980.76,0.0,409.7628658465719
0.0,11769.44,2891.25,1536.5240000000001,0.0,383.06451584999996
0.0,10679.036,2891.25,1667.292,0.0,0.0
0.0,6957.816000000001,2891.25,1994.212,0.0,56.74354754999956
0.0,6040.491999999999,2891.25,3301.8920000000007,0.0,0.0
0.0,5382.7880000000005,2891.25,4217.268,0.0,383.0645158499999
2752.4050386685017,3063.5159999999996,3029.3415496315038,3367.276,0.0,766.0790317000001
3375.7139310000002,1696.1839999999997,3323.894569000002,2778.82,0.0,1092.5
2717.5499041500025,536.548,2891.25,4315.344,0.0,383.06451584999996
0.0,0.0,2891.25,9219.143999999998,0.0,383.06451584999996
0.0,0.0,2891.25,13926.792,0.0,0.0
0.0,0.0,2891.25,14351.788,0.0,0.0
0.0,0.0,2891.25,12455.652,0.0,439.8080633999995
0.0,0.0,2891.25,8826.84,0.0,0.0
0.0,0.0,2891.25,7682.62,0.0,690.2813386277977
0.0,0.0,2891.25,6767.244,0.0,388.8366477722019
0.0,0.0,2891.25,7159.548,0.0,453.140077
0.0,0.0,2891.25,7486.468,0.0,0.0
429.2437031165117,311.54399999999987,2891.25,5361.488,0.0,383.0645158499999
2850.0,1419.256,2891.25,4249.96,0.0,708.5790317000001
2850.0,3582.7560000000003,2891.25,4838.416,0.0,1150.0
