STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8655.1175,6832.628,0.0,0.0
0.0,0.0,8655.1175,5917.2519999999995,0.0,125.12094559999969
0.0,0.0,8655.1175,4511.496,0.0,0.0
0.0,0.0,8655.1175,3465.352,0.0,0.0
0.0,328.852,9170.051580980195,2517.284,0.0,290.0177364000001
1397.7230527128831,1367.332,10119.817500000001,130.768,0.0,1150.0
2751.8482750000076,3046.2079999999996,10119.817500000001,0.0,0.0,0.0
12.001915800003076,4638.544,10119.817500000001,32.692,0.0,812.5032092000002
0.0,5659.716,10014.261758600005,686.532,0.0,290.0177364
0.0,7044.356,9834.8675,1144.22,0.0,0.0
0.0,7477.056,9540.416197370094,1242.2959999999994,0.0,0.0
0.0,7390.515999999999,9834.8675,1274.988,0.0,67.62094559999969
0.0,7857.832,9834.8675,1340.3719999999994,0.0,0.0
0.0,7927.064,9834.8675,1405.7559999999999,0.0,580.0354728000001
0.0,7321.284,9834.8675,1340.3719999999994,0.0,0.0
0.0,5953.951999999999,9834.8675,1340.372,0.0,290.0177364000001
843.7707553128776,3928.916,12901.0,1340.372,0.0,290.0177364000001
2452.859077499999,1903.88,12901.0,555.764,0.0,579.9854728000004
3256.6338703000024,623.088,12901.0,130.768,0.0,0.04999999999972715
3294.3399078000016,0.0,12901.0,98.07600000000001,0.0,1026.2189224999988
2850.0,0.0,12901.0,261.536,0.0,646.2665503000017
1601.3983586000022,0.0,12003.317500000001,1046.144,0.0,290.0177364
0.0,0.0,11033.415760012882,2157.672,0.0,290.0177364
0.0,0.0,8481.704947712882,3105.7400000000002,0.0,290.0177364
0.0,0.0,8378.8425,3498.044,0.0,42.99995233522259
0.0,0.0,8378.8425,4021.116,0.0,0.0
0.0,0.0,8378.8425,4674.955999999999,0.0,194.53740732955418
0.0,0.0,8378.8425,5132.644,0.0,0.0
0.0,294.23600000000005,8378.8425,3530.736,0.0,120.1013223352229
2379.759934352856,1384.64,9607.592499999999,457.6879999999999,0.0,522.4854728000004
1056.14740078945,3201.98,9666.13581770711,1013.4519999999998,0.0,1150.0
0.0,5452.02,8378.8425,2223.056,0.0,290.0177364
0.0,7598.212,8378.8425,2844.2040000000006,0.0,0.0
0.0,9017.468,8378.8425,3465.351999999999,0.0,580.0354728
