STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,9846.4,10440.0,67.82828596147556
0.0,0.0,9846.4,7425.0,0.0
0.0,0.0,9846.4,5040.0,1746.6453656785245
0.0,0.0,9846.4,2880.0,2038.8078838800002
0.0,75.0,9846.4,1575.0000000000002,2038.8078838800002
0.0,945.0,11769.75,675.0,3838.565767760001
480.0779869999993,2655.0,11894.875,90.0,4780.0
0.0,5055.0,9846.4,540.0,2038.8078838800002
0.0,7185.0,9846.4,3194.9999999999995,1107.6512986166822
0.0,8865.0,9846.4,4500.0,467.7723530233184
0.0,9750.0,9846.4,4455.0,1564.8589334999997
0.0,10065.0,9846.4,3690.0,1687.5157454999971
0.0,9720.0,9846.4,2655.0,854.976232640006
0.0,8790.0,9846.4,1710.0,2009.122739999997
0.0,7290.0,9846.4,1260.0,2038.8078838800002
0.0,5430.0,11894.875,1125.0,2038.8078838800002
275.01607542972215,3375.0,12020.0,1215.0,2038.8078838800002
2375.0,1530.0,12020.0,1440.0,2038.8078838800002
1621.1000937399986,390.0,12020.0,1619.9999999999998,3887.1172062600017
1147.876954200554,0.0,12020.0,1755.0,4731.448561499999
1674.4874057065763,0.0,12020.0,1845.0,2038.8078838800002
0.0,0.0,11894.875,2025.0,2020.61039089818
0.0,0.0,11894.875,2115.0,186.08379548089943
0.0,0.0,11894.875,2025.0,387.5889521554227
0.0,0.0,11894.875,2025.0,1232.2888008654986
0.0,0.0,11894.875,1619.9999999999998,1826.51748
0.0,0.0,11894.875,989.9999999999999,2038.8078838800002
0.0,0.0,11894.875,585.0,2038.8078838800002
0.0,45.00000000000006,11894.875,494.99999999999994,2038.8078838800002
0.0,735.0,11894.875,494.99999999999994,3881.355949999999
0.0,2220.0,11894.875,225.0,4737.209817760002
0.0,4710.0,11894.875,585.0,2038.8078838800002
0.0,7080.0,10082.35,1350.0,1439.0087168915775
0.0,8565.0,10321.875,1755.0,1981.992617368422
0.0,9105.0,10804.153956369531,2115.0,946.7594600428379
0.0,8565.0,11269.25,1619.9999999999998,1029.7153373684205
0.0,6510.0,9846.4,630.0,255.6132877287423
0.0,4665.0,10915.325,225.0,2038.8078838800002
0.0,4035.0,11769.75,180.0,2038.8078838800002
0.0,3315.0,11894.875,675.0,2038.8078838800002
2375.0,2175.0,12020.0,1890.0000000000002,2038.8078838800002
0.0,1095.0,12020.0,2475.0,2693.3391454999996
2375.0,210.0,12020.0,2700.0,2168.3034399999997
0.0,0.0,12020.0,3015.0,2754.4863319999995
2375.0,0.0,12020.0,2115.0,1768.3863057800045
2375.0,0.0,12020.0,1305.0,3031.5795099999996
0.0,0.0,12020.0,1035.0,4357.7025699999995
0.0,0.0,12020.0,945.0000000000001,2038.8078838800002
0.0,0.0,11894.875,989.9999999999999,2038.8078838800002
0.0,0.0,11894.875,2070.0,402.5870673684217
0.0,0.0,11894.875,2970.0,0.0
0.0,0.0,11894.875,2745.0,1615.6863481515793
0.0,0.0,11894.875,1845.0,1596.00812
0.0,420.0,12020.0,585.0,4151.137777760001
0.0,1350.0,12020.0,90.0,4467.42799
0.0,2475.0,11894.875,90.0,774.4947575546148
0.0,3705.0,11670.0,135.0,2333.277759877256
0.0,4620.0,11670.0,135.0,3008.65113420813
0.0,5550.0,11670.0,45.0,1575.4736516399998
0.0,6660.0,11670.0,0.0,0.0
0.0,7020.0,11670.0,0.0,0.0
0.0,6960.0,11670.0,0.0,2038.8078838800002
0.0,5805.0,11670.0,0.0,2038.8078838800002
0.0,4470.0,11670.0,0.0,2038.8078838800002
0.0,2835.0,11670.0,0.0,2252.794587843876
1120.6287502691412,1260.0,10486.675000000003,0.0,1824.8211799161245
1254.3712497308593,285.0,8360.0,0.0,3858.112516472334
2515.543477,0.0,8360.0,0.0,4760.453251287667
2375.0,0.0,8360.0,0.0,161.39872980981636
894.4811775000003,0.0,8360.0,0.0,3548.401275131352
0.0,0.0,8360.0,0.0,0.0
0.0,0.0,8360.0,0.0,4288.220079999999
1285.8472555411665,0.0,8360.0,0.0,2196.0193344588333
0.0,0.0,8360.0,0.0,547.4853207478595
0.0,0.0,8360.0,0.0,2773.4992855052465
0.0,0.0,8360.0,0.0,900.4132789430378
0.0,45.0,8360.0,0.0,1134.2735270426886
398.49204895883275,960.0,8360.0,0.0,3516.830071041168
0.0,2640.0,8234.875,0.0,3360.3458200000005
0.0,4920.0,7645.171827,0.0,2038.8078838800002
0.0,7110.0,6820.225,45.0,1891.9197733800006
0.0,8910.0,6434.880368000001,270.0,2185.69599438
0.0,10065.0,5777.729890604972,720.0,1724.168778728801
0.0,10560.0,6820.225,989.9999999999999,655.9154619900304
0.0,10320.0,6348.325,1305.0,0.0
