STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,12896.713620570936,2500.1,50.0,155.0725999999994,5305.0
0.0,0.0,13002.222113985295,2054.43,50.0,0.0,5305.0
0.0,0.0,12854.145019248452,1760.94,50.0,0.0,5305.0
0.0,0.0,12782.188177143189,1826.16,50.0,0.0,5305.0
0.0,0.0,12430.215019248451,2184.8700000000003,50.0,0.0,5305.0
0.0,0.0,12297.490682060296,2554.45,50.0,0.0,5305.0
0.0,66.92,13213.247983382778,2260.96,50.0,303.33709999999996,5305.0
212.6894095942891,597.5,13605.405065878422,1087.0,50.0,303.33709999999996,5305.0
0.0,1878.54,14848.681779473774,543.5,50.0,303.33709999999996,5305.0
0.0,2748.5,14996.401152284328,260.88,50.0,649.9395271894468,5305.0
0.0,3279.0800000000004,15562.8,86.96000000000001,50.0,187.03879911877732,5305.0
0.0,3537.2,14842.8,43.480000000000004,50.0,376.3700736917755,5305.0
0.0,3527.64,14723.345472369294,32.61,50.0,0.0,5305.0
0.0,3274.3,14904.41169779629,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,2772.3999999999996,15470.103397796294,21.73999999999978,50.0,303.33709999999996,5305.0
0.0,2012.3799999999999,16490.654599118774,10.870000000000001,50.0,303.33709999999996,5305.0
0.0,1032.48,17450.848801142136,21.740000000000002,50.0,303.33709999999996,5305.0
0.0,133.84,17706.65910114214,0.0,50.0,303.33709999999996,5305.0
0.0,0.0,17418.875,0.0,50.0,415.29610114213756,5305.0
15.200000000000001,0.0,17595.753924937344,0.0,50.0,624.2525762047912,5305.0
15.200000000000001,0.0,17598.875,0.0,50.0,76.73319536844929,5305.0
15.200000000000001,0.0,17238.875,21.740000000000002,50.0,1635.3306128684846,5305.0
0.0,0.0,17022.18088,565.24,0.0,522.5230144161376,5305.0
0.0,0.0,15089.925,1641.37,0.0,53.320394416140516,5305.0
0.0,0.0,13515.05,2326.18,0.0,34.91777274777564,5305.0
0.0,0.0,13010.175,2358.79,0.0,28.79077142529343,5305.0
0.0,0.0,12743.606571425293,2195.7400000000002,0.0,0.0,5305.0
0.0,0.0,13175.55,1739.2,0.0,24.59657142529352,5305.0
123.22514651138917,0.0,13550.925,1119.61,0.0,268.81157142529355,5305.0
0.0,0.0,14586.506967758869,510.89,0.0,111.51667473942507,5305.0
0.0,57.36,15692.425,304.36,0.0,147.2930438207777,5305.0
0.0,358.5,15034.008643820778,250.01,0.0,303.33709999999996,5305.0
0.0,535.36,16373.375437106668,195.65999999999997,0.0,600.7961072522226,5305.0
0.0,874.74,15796.425,500.02,0.0,1447.2333699999995,5305.0
0.0,1085.0600000000002,15648.559843820774,1739.2,0.0,0.0,5305.0
0.0,1238.02,13107.80065,2924.03,0.0,922.7689227477783,5305.0
0.0,1543.9400000000005,11828.927871425292,4000.16,0.0,303.3371,5305.0
0.0,1806.84,10966.729842498293,5087.16,0.0,0.0,5305.0
0.0,1467.46,10143.875,6185.03,0.0,128.15654249829277,5305.0
0.0,850.8399999999999,10855.69274382078,6467.65,0.0,0.0,5305.0
0.0,344.15999999999985,10979.612702726572,6228.509999999999,0.0,609.5215273875697,5305.0
960.0,28.68,10924.814530114141,6543.74,0.0,0.0,5305.0
960.0,0.0,10317.729430114137,6869.84,0.0,0.0,5305.0
960.0,0.0,10794.854830114138,6793.75,0.0,0.0,5305.0
0.0,0.0,10503.875,7022.02,0.0,234.85583011413746,5305.0
0.0,0.0,10861.375,7315.51,0.0,1027.608265489137,5305.0
0.0,0.0,10651.21453133057,7315.51,0.0,143.21936308556838,5305.0
0.0,0.0,9708.245394416139,7076.37,0.0,0.0,5305.0
0.0,0.0,9278.057772747776,6598.09,0.0,0.0,5305.0
0.0,0.0,9778.875,5576.31,0.0,42.57077142529397,5305.0
0.0,0.0,10374.969471425293,4261.04,0.0,303.33709999999996,5305.0
0.0,0.0,11798.939471425292,2837.07,0.0,303.33709999999996,5305.0
0.0,0.0,11512.356013923589,1978.34,0.0,1448.6505575017047,5305.0
0.0,0.0,11717.25,2576.19,0.0,915.4736424982957,5305.0
15.200000000000001,176.85999999999999,11586.310943820778,4119.7300000000005,0.0,303.3371,5305.0
0.0,1046.82,8915.629764819934,7000.28,0.0,0.0,5305.0
