hour,tech,dispatch,zone,period
1,net_export,-857.4228667149994,hl,2021 week 5
2,net_export,-661.6371577749997,hl,2021 week 5
3,net_export,-238.16387154440005,hl,2021 week 5
4,net_export,-1e-10,hl,2021 week 5
5,net_export,-1e-10,hl,2021 week 5
6,net_export,-1e-10,hl,2021 week 5
7,net_export,-1e-10,hl,2021 week 5
8,net_export,-1e-10,hl,2021 week 5
9,net_export,-1e-10,hl,2021 week 5
10,net_export,-1e-10,hl,2021 week 5
11,net_export,-1e-10,hl,2021 week 5
12,net_export,-1e-10,hl,2021 week 5
13,net_export,-1e-10,hl,2021 week 5
14,net_export,-1e-10,hl,2021 week 5
15,net_export,-1e-10,hl,2021 week 5
16,net_export,-1e-10,hl,2021 week 5
17,net_export,-1e-10,hl,2021 week 5
18,net_export,-1e-10,hl,2021 week 5
19,net_export,-1e-10,hl,2021 week 5
20,net_export,-1e-10,hl,2021 week 5
21,net_export,-1e-10,hl,2021 week 5
22,net_export,-1e-10,hl,2021 week 5
23,net_export,-1e-10,hl,2021 week 5
24,net_export,-1e-10,hl,2021 week 5
25,net_export,-1e-10,hl,2021 week 5
26,net_export,-1e-10,hl,2021 week 5
27,net_export,-1e-10,hl,2021 week 5
28,net_export,-1e-10,hl,2021 week 5
29,net_export,-1e-10,hl,2021 week 5
30,net_export,-1e-10,hl,2021 week 5
31,net_export,-1e-10,hl,2021 week 5
32,net_export,-1e-10,hl,2021 week 5
33,net_export,-1e-10,hl,2021 week 5
34,net_export,-1e-10,hl,2021 week 5
35,net_export,-1e-10,hl,2021 week 5
36,net_export,-1e-10,hl,2021 week 5
37,net_export,-1e-10,hl,2021 week 5
38,net_export,-1e-10,hl,2021 week 5
39,net_export,-1e-10,hl,2021 week 5
40,net_export,-1e-10,hl,2021 week 5
41,net_export,-1e-10,hl,2021 week 5
42,net_export,-1e-10,hl,2021 week 5
43,net_export,-1e-10,hl,2021 week 5
44,net_export,-1e-10,hl,2021 week 5
45,net_export,-1e-10,hl,2021 week 5
46,net_export,-1e-10,hl,2021 week 5
47,net_export,-1e-10,hl,2021 week 5
48,net_export,-1e-10,hl,2021 week 5
49,net_export,-1e-10,hl,2021 week 5
50,net_export,-1e-10,hl,2021 week 5
51,net_export,-1e-10,hl,2021 week 5
52,net_export,-1e-10,hl,2021 week 5
53,net_export,-1e-10,hl,2021 week 5
54,net_export,-1e-10,hl,2021 week 5
55,net_export,-1e-10,hl,2021 week 5
56,net_export,-1e-10,hl,2021 week 5
57,net_export,-1e-10,hl,2021 week 5
58,net_export,-1e-10,hl,2021 week 5
59,net_export,-1e-10,hl,2021 week 5
60,net_export,-1e-10,hl,2021 week 5
61,net_export,-1e-10,hl,2021 week 5
62,net_export,-1e-10,hl,2021 week 5
63,net_export,-1e-10,hl,2021 week 5
64,net_export,-1e-10,hl,2021 week 5
65,net_export,-1e-10,hl,2021 week 5
66,net_export,-1e-10,hl,2021 week 5
67,net_export,-1e-10,hl,2021 week 5
68,net_export,-1e-10,hl,2021 week 5
69,net_export,-1e-10,hl,2021 week 5
70,net_export,-1e-10,hl,2021 week 5
71,net_export,-1e-10,hl,2021 week 5
72,net_export,-1e-10,hl,2021 week 5
73,net_export,-1e-10,hl,2021 week 5
74,net_export,-1e-10,hl,2021 week 5
75,net_export,-1e-10,hl,2021 week 5
76,net_export,-1e-10,hl,2021 week 5
77,net_export,-1e-10,hl,2021 week 5
78,net_export,-1e-10,hl,2021 week 5
79,net_export,-1e-10,hl,2021 week 5
80,net_export,-1e-10,hl,2021 week 5
81,net_export,-1e-10,hl,2021 week 5
82,net_export,-1e-10,hl,2021 week 5
83,net_export,-1e-10,hl,2021 week 5
84,net_export,-1e-10,hl,2021 week 5
85,net_export,-1e-10,hl,2021 week 5
86,net_export,-1e-10,hl,2021 week 5
87,net_export,-1e-10,hl,2021 week 5
88,net_export,-1e-10,hl,2021 week 5
89,net_export,-1e-10,hl,2021 week 5
90,net_export,-1e-10,hl,2021 week 5
91,net_export,-1e-10,hl,2021 week 5
92,net_export,-1e-10,hl,2021 week 5
93,net_export,-1e-10,hl,2021 week 5
94,net_export,-1e-10,hl,2021 week 5
95,net_export,-1e-10,hl,2021 week 5
96,net_export,-1e-10,hl,2021 week 5
97,net_export,-1e-10,hl,2021 week 5
98,net_export,-1e-10,hl,2021 week 5
99,net_export,-1e-10,hl,2021 week 5
100,net_export,-1e-10,hl,2021 week 5
101,net_export,-1e-10,hl,2021 week 5
102,net_export,-1e-10,hl,2021 week 5
103,net_export,-1e-10,hl,2021 week 5
104,net_export,-1e-10,hl,2021 week 5
