STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
258.08334949134405,0.0,18086.375,2310.535,0.0,0.0,10425.0
0.0,0.0,18086.375,5013.425,0.0,0.0,10425.0
0.0,0.0,18086.375,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,18086.375,5144.21,0.0,0.0,10425.0
0.0,0.0,18086.375,3531.195,0.0,0.0,10425.0
0.0,293.645,18086.375,3008.0550000000003,0.0,0.0,10425.0
0.0,1097.3049999999998,19371.275,1395.04,0.0,477.5389994913403,10425.0
0.0,2503.71,18986.68568949135,217.9749999999999,0.0,0.0,10425.0
0.0,3817.3849999999998,20318.06245450268,43.5949999999998,0.0,46.73780498865949,10425.0
0.0,3910.1150000000002,21850.348928611344,174.38,0.0,968.9896908799999,10425.0
0.0,5409.25,22119.60350949135,435.9499999999998,0.0,0.0,10425.0
0.0,6413.825,19496.904729491343,479.54499999999996,0.0,0.0,10425.0
0.0,4744.6849999999995,20114.875599999992,392.35499999999956,0.0,0.0,10425.0
0.0,3616.4700000000003,22457.821624559983,87.19,0.0,427.6867054400052,10425.0
0.0,3322.825,23367.475,0.0,0.0,56.80813999999464,10425.0
0.0,3230.095,23753.074536771343,0.0,0.0,242.2474227199998,10425.0
2006.4974446547612,3709.2,25060.0,0.0,0.0,726.7422681599999,10425.0
1986.3096805086498,2040.0600000000002,25011.75,0.0,0.0,0.0,10425.0
3223.1794842517947,556.38,24819.0,0.0,0.0,0.0,10425.0
3318.5240434818024,0.0,24819.0,392.35499999999996,0.0,1840.0,10425.0
4558.071825068646,0.0,24819.0,7018.795,0.0,392.44484544000056,10425.0
0.0,0.0,24819.0,16914.86,0.0,242.24742272000003,10425.0
0.0,0.0,21973.525,20576.84,0.0,242.24742272000003,10425.0
0.0,0.0,16206.725,18920.23,0.0,0.0,10425.0
0.0,0.0,16206.725,15432.63,0.0,0.0,10425.0
0.0,0.0,16206.725,12424.574999999999,0.0,0.0,10425.0
0.0,0.0,16206.725,11029.535,0.0,0.0,10425.0
0.0,0.0,16206.725,11203.915,0.0,0.0,10425.0
0.0,0.0,16206.725,12773.335,0.0,0.0,10425.0
0.0,432.74,19814.725,9808.875,0.0,0.0,10425.0
3325.0,1545.5,19814.725,4708.26,0.0,1840.0,10425.0
0.0,2998.27,19814.725,4533.879999999999,0.0,340.2268044800003,10425.0
0.0,6753.835,15734.824999999999,8283.05,0.0,0.0,10425.0
0.0,8855.715,15734.824999999999,12773.335,0.0,0.0,10425.0
0.0,10092.115,15734.824999999999,16609.695,0.0,0.0,10425.0
0.0,10710.314999999999,15734.824999999999,17961.14,0.0,0.0,10031.270895778558
0.0,10571.220000000001,15734.824999999999,16260.934999999998,0.0,0.0,6743.230856315795
0.0,9705.74,15734.824999999999,12555.359999999999,0.0,0.0,10425.0
0.0,6321.094999999999,15734.824999999999,8980.57,0.0,0.0,10425.0
0.0,3570.1049999999996,17804.93208874864,5580.16,0.0,190.02938175999975,10425.0
850.9501075343189,2040.0600000000002,22092.0,1830.99,0.0,242.2474227199998,10425.0
841.3523061286442,1143.6699999999998,22092.0,261.57,0.0,1108.1690441256796,10425.0
2174.829920254325,386.375,22092.0,43.595,0.0,0.0,10425.0
3532.4513302543246,0.0,22092.0,43.595,0.0,0.0,10425.0
3325.0,0.0,22092.0,87.19,0.0,580.7675802543208,10425.0
7154.108050254324,0.0,22092.0,87.19,0.0,0.0,10425.0
2292.1985483143203,0.0,22092.0,87.19,0.0,1512.49791194,10425.0
265.5162375343252,0.0,22092.0,174.38,0.0,242.24742272000003,10425.0
0.0,0.0,19953.511617025677,697.52,0.0,242.24742272000003,10425.0
0.0,0.0,19182.48707819729,3356.815,0.0,0.0,10425.0
0.0,0.0,17019.725,7716.315,0.0,0.0,10425.0
0.0,0.0,16206.725,10244.824999999999,0.0,0.0,10425.0
0.0,0.0,16206.725,10375.609999999999,0.0,0.0,10425.0
0.0,355.465,19217.725,7062.39,0.0,0.0,10425.0
