STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,2891.25,6048.0199999999995,0.0,125.12094559999969
0.0,0.0,2891.25,5067.26,0.0,0.0
0.0,0.0,2891.25,4936.492,0.0,0.0
0.0,0.0,2891.25,5198.028,0.0,0.0
0.0,190.38799999999992,2891.25,4674.955999999999,0.0,290.0177364000001
274.69624000000385,1176.9440000000002,2891.25,2484.5919999999996,0.0,1150.0
865.3037599999963,3496.2160000000003,2891.25,3465.352,0.0,522.4854728000003
0.0,6403.96,2891.25,8042.231999999999,0.0,290.0177364
0.0,8930.928,2891.25,13697.948,0.0,0.0
0.0,10782.884,2891.25,15737.848440418262,0.0,0.0
0.0,10045.14215131793,2891.25,19811.352,0.0,175.29863524880318
0.0,9306.154520090913,2891.25,20955.572,0.0,182.3400467511965
0.0,11163.66,2891.25,17676.56424684211,0.0,0.0
0.0,8323.151331585017,2891.25,19974.811999999998,0.0,290.0177364000001
0.0,8359.764,2891.25,18111.368000000002,0.0,290.0177364000001
0.0,6213.572,2891.25,13861.408,0.0,290.0177364000001
2668.187095199998,3825.068,4780.0,7486.468,0.0,579.9854728000004
3853.4445910000004,1678.876,4780.0,3923.04,0.0,0.04999999999972715
3497.5014687,398.084,4780.0,3661.504,0.0,579.9854728000004
4127.6590945,0.0,4780.0,3269.2000000000003,0.0,0.04999999999972715
3719.2053411999996,0.0,4780.0,1961.52,0.0,579.9854728000004
4249.7911251000005,0.0,4780.0,882.684,0.0,232.5177364
1224.0637627113279,0.0,4780.0,555.764,0.0,1150.0
0.0,0.0,4737.004223600001,555.764,0.0,290.0177364
0.0,0.0,4495.05,849.992,0.0,114.24466771885727
0.0,0.0,4415.321576739278,1699.984,0.0,243.3940142811424
0.0,0.0,3315.3,3203.8160000000003,0.0,0.0
0.0,0.0,3315.3,4969.184,0.0,0.0
0.0,155.77199999999993,3315.3,4936.492,0.0,0.0
0.0,882.708,4780.0,1176.9119999999998,0.0,1096.5315899999996
2467.903060990445,2319.272,4780.0,359.61199999999997,0.0,575.9538828000008
0.0,5365.48,4779.141930499999,653.84,0.0,290.0177364
0.0,8827.08,3315.3,1471.1399999999999,0.0,290.0177364
0.0,10332.876,3315.3,2124.98,0.0,290.0177364
0.0,11129.044,3315.3,2517.284,0.0,0.0
0.0,11163.66,3315.3,2934.8007090456776,0.0,357.6386819999997
0.0,10004.024,3315.3,2210.636436842111,0.0,0.0
0.0,6265.496,3315.3,6164.41503684211,0.0,0.0
0.0,4502.220376818184,3315.3,8859.532000000001,0.0,0.0
0.0,3980.84,3315.3,5688.407999999999,0.0,290.0177364000001
