STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,12503.049999999996,15211.589999999998,0.0
0.0,0.0,12503.049999999996,13236.752,0.0
0.0,0.0,12503.049999999996,12969.882,0.0
0.0,0.0,12503.049999999996,13076.63,0.0
0.0,0.0,12503.049999999996,11688.906,0.0
2329.4916390440244,504.32099999999997,12503.049999999996,5123.904,293.01840639999995
13345.251302153796,2017.2839999999999,12503.049999999996,1334.3500000000001,46.169734399999996
5824.96519322534,3990.7139999999995,12503.049999999996,2028.212,46.169734399999996
0.0,6007.9980000000005,12503.049999999996,6885.246,0.0
0.0,9275.121,12503.049999999996,8539.84,0.0
0.0,11599.383000000002,12503.049999999996,9714.068,0.0
0.0,14208.696000000002,12503.049999999996,10728.174,65.40787519999988
0.0,14603.382000000003,12503.049999999996,10728.174,0.0
0.0,14756.871,12503.049999999996,9500.572,0.0
0.0,11248.551,12503.049999999996,7632.481999999999,0.0
0.0,8595.383999999998,12503.049999999996,6244.758000000001,0.0
960.0,3574.101,18012.0,4910.407999999999,46.16973439999998
14429.80230875291,1622.598,18012.0,2561.952,46.16973439999998
14812.268709553073,701.664,18012.0,266.87,88.69662329999994
15210.0,21.927,18012.0,0.0,3.6428455000000213
9075.645437862298,0.0,18012.0,160.122,320.0
7855.235398331714,0.0,18012.0,1441.098,76.28946880000002
877.9192009999999,0.0,17654.5,6458.254,46.169734399999996
0.0,0.0,15832.371127315953,11742.28,0.0
0.0,0.0,13764.01103542031,15371.712,0.0
0.0,0.0,13540.8,17826.916,0.0
0.0,0.0,13540.8,18414.03,0.0
0.0,0.0,13849.700662444118,14250.858,0.0
0.0,0.0,14823.175,8059.474,0.0
4167.205169461044,701.664,17012.0,426.992,19.238140799999883
5094.66985770144,2170.773,17012.0,53.374,320.0
3478.8036233368002,6249.195,13540.800000000005,213.496,76.28946880000002
0.0,10196.055,3019.75,480.366,0.0
0.0,13375.47,3019.75,907.3580000000001,0.0
0.0,15524.315999999999,2171.6499999999996,1398.2470508181832,0.0
1301.3777607000006,16598.739,0.0,1551.3130104545417,184.67893759999998
0.0,12416.430113636361,0.0,13343.5,19.23814079999987
0.0,15831.294,0.0,21176.740229545445,0.0
0.0,7301.068029454538,0.0,36080.824,0.0
0.0,10108.347,0.0,33291.867419804126,0.0
0.0,6731.589,0.0,39179.549073682894,0.0
0.0,748.1524849544294,0.0,43393.062,0.0
0.0,1140.203999999998,0.0,38375.905999999995,0.0
0.0,43.85399999999936,3340.0,27967.976000000002,92.33946879999996
0.0,0.0,12229.310978119545,19268.014,0.0
0.0,0.0,16846.820385869814,13130.003999999999,46.16973439999998
0.0,0.0,17012.0,8433.092,46.16973439999998
620.4254274498301,0.0,17012.0,5123.904,46.16973439999998
1722.315203600001,0.0,17012.0,4323.294,277.0184063999999
0.0,0.0,17012.0,6511.628,0.0
0.0,0.0,16638.362411987142,11155.166,0.0
0.0,0.0,14823.175,14624.476,0.0
0.0,0.0,14688.649450401092,14891.346000000001,0.0
0.0,635.8829999999998,17012.0,7472.360000000001,0.0
9489.72327,2104.992,17012.0,1280.976,320.0
6174.809281200001,5832.582,17012.0,853.984,76.28946880000002
0.0,9582.099000000002,16325.947218312092,7685.856,46.169734399999996
0.0,12673.805999999999,13040.3,11208.539999999999,0.0
0.0,14800.725,13040.3,12542.889999999998,0.0
0.0,16116.345000000001,13040.3,12649.637999999999,0.0
0.0,16269.833999999999,13040.3,12382.768,0.0
0.0,15480.462,13040.3,12115.898000000001,0.0
0.0,13748.229,13040.3,11849.027999999998,0.0
0.0,11095.061999999998,14823.175,11528.784,19.238140799999883
0.0,7652.522999999999,19124.0,10141.06,46.16973439999998
741.8075951884348,3837.225,19124.0,8593.214,46.16973439999998
2250.6690707884363,1074.423,19124.0,9500.572,92.28946880000001
3717.234349588437,43.854,19124.0,8860.084,0.049999999999954525
5697.6208682936285,0.0,19124.0,6244.758000000001,46.16973439999998
3949.342760000001,0.0,19124.0,2935.57,320.0
6779.307014901038,0.0,19124.0,747.236,3.1381407999999453
6986.864779106005,0.0,19124.0,53.374,0.0
3994.1741505679374,0.0,19124.0,53.374,0.0
6440.3486579004075,0.0,19124.0,160.122,0.0
5478.155551991576,0.0,19124.0,160.122,0.0
52.29393708820271,0.0,19124.0,53.374,304.0
1747.5832120186953,0.0,19124.0,0.0,46.169734399999996
2117.5460296652323,592.029,19124.0,0.0,46.169734399999996
4574.448685702857,1973.4299999999998,19124.0,0.0,0.0
2302.1289757991053,5898.363,19124.0,0.0,92.33946879999999
0.0,9647.88,19124.0,0.0,19.23814079999987
0.0,12629.952,18726.46,0.0,0.0
0.0,14647.236,18710.88433484544,0.0,0.0
0.0,15633.951,18726.46,0.0,0.0
0.0,15743.586,18726.46,0.0,0.0
0.0,14625.309000000001,18726.46,53.374,0.0
0.0,11051.208,18862.559450299264,106.748,0.0
263.309579266234,8376.114,19124.0,373.618,83.67052130000081
2741.4571120204873,5766.801,19124.0,1387.724,312.6189474999992
0.0,3574.101,18848.6355925,5764.392,46.169734399999996
0.0,1118.2769999999998,13217.509999999997,12916.508,0.0
0.0,43.85399999999936,13217.509999999997,16919.558,0.0
0.0,0.0,13217.509999999997,13717.118,0.0
0.0,0.0,13217.509999999997,6831.872,0.0
