STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,9505.42899876561,1765.368,0.0,0.0
0.0,0.0,10219.40522876561,915.376,0.0,0.0
0.0,0.0,10485.125,392.30400000000003,0.0,257.3522287656101
246.2403941312216,0.0,10485.125,163.46,0.0,239.95583463438948
270.3292538285225,432.70000000000005,10485.125,32.692,0.0,383.0645158499999
362.1587497287205,1419.256,10735.375,0.0,0.0,1150.0
261.2716023115355,3600.064,10723.942030495105,0.0,0.0,708.5790317000001
0.0,6248.188,8382.597438656638,0.0,0.0,383.06451584999996
0.0,8619.384,7941.300000000001,0.0,0.0,0.0
0.0,10332.876,7941.300000000001,0.0,0.0,0.0
0.0,10990.58,8468.586498517898,0.0,0.0,1149.19354755
0.0,11267.508,9121.05,0.0,0.0,0.0
0.0,10384.8,8899.753259307716,0.0,0.0,0.0
0.0,8446.304,9121.05,0.0,0.0,56.74354754999956
0.0,5971.259999999999,9406.0,0.0,0.0,383.0645158499999
413.6860158628799,3288.52,11289.5,0.0,0.0,383.0645158499999
3888.652949199998,1748.1080000000002,11289.5,32.692,0.0,720.6405125128813
3699.500801862885,778.86,11289.5,424.996,0.0,630.7080084371164
2090.3321303000002,207.696,11289.5,1863.444,0.0,0.0
1439.0141488242357,0.0,11693.899753175763,2321.1319999999996,0.0,563.9240583000022
1036.8248103000014,0.0,11289.5,1798.06,0.0,1092.5
930.28974915,0.0,10735.375,1569.2160000000001,0.0,383.06451584999996
0.0,0.0,10709.960227578718,1961.52,0.0,383.06451584999996
0.0,0.0,9170.05,2321.1319999999996,0.0,0.0
0.0,0.0,9170.05,2157.672,0.0,0.0
0.0,0.0,9324.85935133036,1765.368,0.0,80.66835603481888
0.0,0.0,9406.0,1405.7559999999999,0.0,359.1397073651806
0.0,0.0,9406.0,1242.296,0.0,522.5997073651797
0.0,328.85199999999986,9921.46635303036,1176.9119999999998,0.0,243.5293243348201
191.65901297275528,1505.7959999999998,10850.266605404035,196.15200000000002,0.0,853.30947565736
0.0,3565.448,10485.125,130.768,0.0,1005.26955604264
0.0,6127.031999999999,8013.534350192638,719.2239999999999,0.0,383.06451584999996
0.0,8463.612,7941.300000000001,948.0679999999993,0.0,0.0
0.0,10280.952,7941.300000000001,719.2239999999999,0.0,439.8080633999995
0.0,11371.356,7941.300000000001,686.532,0.0,0.0
0.0,10679.036,7941.300000000001,1209.6039999999994,0.0,0.0
0.0,9380.936000000002,7941.300000000001,2026.904,0.0,383.0645158499999
0.0,8169.375999999999,7941.300000000001,2124.9800000000005,0.0,766.1290316999998
0.0,7234.743999999999,7941.300000000001,1634.6000000000001,0.0,0.0
0.0,5728.948,8018.6235066028485,1111.528,0.0,383.0645158499999
2019.224717453442,3807.76,10487.381759149408,784.6080000000001,0.0,383.0645158499999
2850.0,1903.88,10537.8896538545,523.072,0.0,787.6857845420577
2850.0,657.7039999999998,10735.375,490.38,0.0,546.9715283965606
2974.604133785178,0.0,10735.375,1209.604,0.0,906.9862346113817
830.775282546558,0.0,10735.375,3105.7400000000002,0.0,383.06451584999996
