STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
338.6195666386717,0.0,22201.828893757644,130.785,0.0,521.75497976,10425.0
0.0,0.0,22191.7,0.0,0.0,120.71368990199517,10425.0
193.15668990199447,0.0,21195.825,0.0,0.0,0.0,10425.0
0.0,0.0,20983.8,0.0,0.0,405.1816899019959,10425.0
0.0,0.0,20983.8,43.595,0.0,361.58668990199476,10425.0
595.6078816749973,185.46,20983.8,392.3549999999999,0.0,0.0,10425.0
486.3790030753098,479.105,20983.8,435.95000000000005,0.0,1691.047808854014,10425.0
338.2030842193203,1097.3049999999998,20373.425,217.9749999999999,0.0,429.75497975999997,10425.0
953.9235988851915,2256.43,20334.875,479.54499999999996,0.0,429.75497975999997,10425.0
1244.37537155461,3786.4750000000004,20174.25,1089.875,0.0,344.37641709058386,10425.0
0.0,5471.07,19307.674591549905,2266.94,0.0,515.1335424294161,10425.0
0.0,6568.375,17211.865100396317,3661.9799999999996,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,14272.8,5492.970000000001,0.0,0.0,10425.0
0.0,6522.01,14272.8,8893.38,0.0,400.8248987999994,10425.0
0.0,5965.63,13800.899999999998,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,13800.899999999998,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,13800.899999999998,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,14272.8,11988.625000000002,0.0,429.7549797600002,10425.0
0.0,556.38,16242.21735294878,8762.595000000001,0.0,429.7549797600002,10425.0
0.0,0.0,18449.38434342878,7062.39,0.0,1289.2149392800006,10425.0
2510.6779027087823,0.0,17880.8,6757.225,0.0,0.0,10425.0
3325.0,0.0,18701.355321420677,6277.679999999999,0.0,1748.0,10425.0
1085.0174421585264,0.0,19071.62693772915,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,16993.90467964767,7934.29,0.0,0.0,10425.0
0.0,0.0,16700.47741279069,6888.01,0.0,0.0,10425.0
0.0,0.0,17507.987942790685,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,17792.20781279069,3967.145,0.0,0.0,10425.0
0.0,0.0,18228.485747021386,3051.65,0.0,479.21706576930524,10425.0
0.0,15.455,19082.0,2310.535,0.0,351.3628127906941,10425.0
749.5491120424995,850.025,19082.0,1089.875,0.0,767.4599595200007,10425.0
551.2243215624981,2441.89,19082.0,566.735,0.0,1840.0,10425.0
0.0,4543.7699999999995,17880.8,435.9499999999998,0.0,222.98256801989464,10425.0
0.0,6413.825,17880.8,479.54499999999996,0.0,89.3702946408248,10425.0
0.0,7851.14,17880.8,784.7099999999999,0.0,556.4582246408263,10425.0
0.0,7634.7699999999995,18168.834065924042,1351.4450000000006,0.0,850.2088317384541,10425.0
0.0,7186.575000000001,17266.334980451647,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,15085.8,4228.714999999999,0.0,242.00141021164745,10425.0
0.0,4914.6900000000005,16257.411187662496,5667.35,0.0,0.0,10425.0
0.0,4172.849999999999,16883.548309074147,5754.54,0.0,158.8234885883519,10425.0
0.0,3863.75,17253.7859776625,6277.68,0.0,0.0,10425.0
0.0,3570.1049999999996,16479.319024386503,7236.77,0.0,0.0,10425.0
0.0,2117.334999999999,17283.8,6539.25,0.0,429.7549797600002,10425.0
0.0,695.475,19082.0,4795.45,0.0,723.1480143865019,10425.0
1807.3673694930035,0.0,19082.0,4751.855,0.0,474.0669248934987,10425.0
487.92103438650975,0.0,19082.0,5057.02,0.0,1840.0,10425.0
2783.24281764818,0.0,19082.0,7105.985000000001,0.0,429.75497975999997,10425.0
0.0,0.0,16032.946850197326,10549.99,0.0,429.75497975999997,10425.0
