STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,10918.044734490395,14168.375,0.0,0.0,10425.0
0.0,0.0,10443.5,14342.755000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,14081.185000000001,0.0,0.0,10425.0
0.0,0.0,10443.5,13470.855,0.0,0.0,10425.0
0.0,0.0,11031.213497002711,13122.095,0.0,0.0,10425.0
1329.3570080424463,293.645,12924.049531955052,10462.8,0.0,39.73195903999999,10425.0
1390.5116113861468,1112.76,13430.0,10462.8,0.0,726.7422681600001,10425.0
0.0,2302.795,12622.830879546149,11639.865,0.0,0.0,10425.0
0.0,3307.370000000001,13388.372554938178,10942.345,0.0,0.0,10425.0
1665.1672939550526,4095.5750000000003,13358.524654614805,10244.824999999999,0.0,260.3404930702609,10425.0
1632.1313805714067,5022.875,10297.708458,11901.435000000001,0.0,1729.9069296497391,10425.0
0.0,6042.904999999999,9971.599999999999,17525.190000000002,0.0,242.24742272000003,10156.0676085
0.0,7294.759999999998,9971.599999999999,24282.415,0.0,242.24742272000003,7737.022501261749
0.0,7464.764999999999,9971.599999999999,29862.574999999997,0.0,190.02938175999972,6360.954296143294
0.0,6537.465,9971.599999999999,32521.87,0.0,0.0,4958.092847903289
0.0,5192.879999999997,9971.599999999999,33262.985,0.0,0.0,3127.5
0.0,3570.105,9971.599999999999,33350.175,0.0,0.0,5534.365278051436
0.0,1823.6899999999987,9971.599999999999,30385.714999999997,0.0,0.0,10058.825554884372
0.0,463.65,10536.999999999998,22538.615,0.0,0.0,10425.0
0.0,0.0,10536.999999999998,20184.485,0.0,0.0,10425.0
0.0,0.0,10536.999999999998,19268.99,0.0,0.0,10425.0
0.0,0.0,14096.4229933006,18004.735,0.0,381.8978280325723,10425.0
0.0,0.0,12207.4,16086.555,0.0,1556.0815537274277,10425.0
0.0,0.0,12399.293803727423,14560.730000000001,0.0,0.0,10425.0
0.0,0.0,11933.15908359434,13252.88,0.0,0.0,10425.0
0.0,0.0,12361.226493340015,11857.84,0.0,0.0,10425.0
0.0,0.0,12217.468663340016,10985.94,0.0,0.0,10425.0
0.0,0.0,12871.393663340019,10332.015,0.0,0.0,10425.0
0.0,0.0,13438.12866334002,9765.28,0.0,0.0,10425.0
567.2222571131795,664.5649999999999,16802.0,5362.1849999999995,0.0,242.2474227199998,10425.0
634.9104527744273,2163.7000000000003,16802.0,4926.235000000001,0.0,1216.4355073130735,10425.0
0.0,4234.670000000001,16496.1616000875,4446.69,0.0,0.0,10425.0
0.0,6382.915,16802.0,3836.3599999999997,0.0,349.92651965916684,10425.0
0.0,7820.2300000000005,16802.0,4054.335,0.0,1089.013459659168,10425.0
198.36335008749438,8670.255000000001,16802.0,5100.615000000001,0.0,0.0,10425.0
0.0,8778.439999999999,14778.13806359434,6757.225,0.0,0.0,10425.0
0.0,8283.880000000001,13620.9,8108.670000000002,0.0,0.0,10425.0
0.0,7433.855,13713.987652658176,8762.595000000001,0.0,0.0,10425.0
0.0,5888.3550000000005,15417.350974336252,9547.305,0.0,0.0,10425.0
0.0,3106.4550000000004,17073.8296529125,10332.015,0.0,0.0,10425.0
0.0,1560.955,19107.7,9721.685,0.0,9.346163288591924,10425.0
1807.936808417177,664.5649999999999,19442.0,6713.63,0.0,300.4565048714135,10425.0
3325.0,123.64,19442.0,4926.235000000001,0.0,426.2357632885869,10425.0
5092.654444288591,0.0,19442.0,4315.905000000001,0.0,280.2871189999996,10425.0
5854.962836848589,0.0,19442.0,4010.74,0.0,204.20772644000044,10425.0
8724.070690192506,0.0,19442.0,4272.31,0.0,242.24742272000003,10425.0
5094.007969069116,0.0,19442.0,4708.26,0.0,777.728984525223,10425.0
0.0,0.0,19442.0,6059.705000000001,0.0,1212.518438194777,10425.0
0.0,0.0,18112.1,7193.175,0.0,0.0,10425.0
0.0,0.0,18112.1,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,18112.1,6800.82,0.0,0.0,10425.0
0.0,0.0,18112.1,6059.705000000001,0.0,0.0,10425.0
0.0,0.0,18112.1,5187.804999999999,0.0,0.0,10425.0
766.3374335000021,386.375,19442.0,3051.65,0.0,0.0,10425.0
3325.0,1499.1349999999998,19442.0,1177.065,0.0,377.3854032456816,10425.0
370.59501324567964,3724.6549999999997,19442.0,1700.205,0.0,0.0,10425.0
261.829221338897,5718.35,19442.0,1438.635,0.0,637.0026870286395,10425.0
1724.5606283675356,7665.68,19442.0,1133.4699999999993,0.0,0.0,10425.0
0.0,9226.635,19442.0,1220.6599999999999,0.0,1113.620673245679,10425.0
0.0,10231.21,18894.250097984223,1395.04,0.0,0.0,10425.0
0.0,10339.395,18112.1,1700.205,0.0,0.0,10425.0
0.0,9643.92,18112.1,2441.3199999999997,0.0,0.0,10425.0
0.0,8098.42,18572.7582712,3574.789999999999,0.0,0.0,10425.0
0.0,5934.719999999999,19442.0,4969.83,0.0,0.0,10425.0
1451.3001170833406,3276.46,19442.0,6582.845,0.0,968.9896908799999,10425.0
0.0,1143.6699999999998,19313.3,10811.56,0.0,0.0,10425.0
0.0,247.28,18112.1,14691.515000000001,0.0,0.0,10425.0
0.0,0.0,18876.70451599103,14081.185000000001,0.0,0.0,10425.0
230.33484946687759,0.0,19442.0,10724.369999999999,0.0,409.8561684964593,10425.0
3325.0,0.0,19442.0,8021.48,0.0,1822.588676943541,10425.0
3225.067527837081,0.0,19442.0,7018.795,0.0,163.42998880145885,10425.0
0.0,0.0,19442.0,7062.39,0.0,321.0648566385412,10425.0
0.0,0.0,18112.1,8413.835000000001,0.0,0.0,10425.0
0.0,0.0,18112.1,10332.015,0.0,0.0,10425.0
0.0,0.0,17287.523860920046,10898.75,0.0,0.0,10425.0
0.0,0.0,16982.358860920045,11203.915,0.0,0.0,10425.0
0.0,0.0,17243.928860920045,10942.345,0.0,0.0,10425.0
0.0,587.29,18112.1,6582.844999999999,0.0,0.0,10425.0
933.3965152653889,1993.6949999999997,19442.0,4621.07,0.0,302.7567903634624,10425.0
0.0,3894.66,18911.63372157388,4926.235000000001,0.0,0.0,10425.0
0.0,5733.805,19442.0,3705.5750000000003,0.0,129.52001411653737,10425.0
1286.09012299042,6274.7300000000005,19442.0,2920.8650000000007,0.0,484.49484543999984,10425.0
2261.6498677788572,7495.675,19442.0,2266.9399999999996,0.0,0.0,10425.0
1142.499745349898,7294.759999999999,19442.0,1743.8,0.0,968.9896908799999,10425.0
2563.771196738536,6073.8150000000005,19442.0,1395.04,0.0,0.0,10425.0
1959.2310282874992,7634.77,19442.0,1089.875,0.0,0.0,10425.0
2634.7202682875018,7325.67,19442.0,871.9,0.0,0.0,10425.0
4938.024355058858,5146.515,19442.0,1002.6850000000004,0.0,242.2474227199998,10425.0
5139.982285339068,2689.1699999999996,19442.0,2179.7500000000005,0.0,1211.1871136000004,10425.0
2306.537308939069,1700.05,19442.0,5667.35,0.0,0.0,10425.0
0.0,386.375,19313.3,10942.345,0.0,0.0,10425.0
0.0,0.0,19313.3,13034.904999999999,0.0,0.0,10425.0
37.24535349906955,0.0,19442.0,9765.28,0.0,484.49484544000006,10425.0
6292.740218287501,0.0,19442.0,7280.365000000001,0.0,0.0,10425.0
3813.3137440185396,0.0,19442.0,6800.82,0.0,242.24742272000003,10425.0
139.61835673853193,0.0,19442.0,5885.325000000001,0.0,1748.0,10425.0
0.0,0.0,19034.933397990077,7280.365000000001,0.0,0.0,10425.0
0.0,0.0,15990.80464485431,10680.775,0.0,0.0,10425.0
0.0,0.0,17283.8,10811.56,0.0,0.0,10425.0
0.0,0.0,17283.8,10593.585,0.0,0.0,10425.0
0.0,0.0,16975.47763764731,11421.890000000001,0.0,0.0,10425.0
0.0,571.8349999999991,17283.8,8762.595000000001,0.0,0.0,10425.0
759.4046523397615,1962.785,19082.0,5798.135,0.0,0.0,10425.0
1553.8401205797657,3461.9199999999996,19082.0,2702.89,0.0,190.02938175999975,10425.0
3565.7701479181264,3786.475,19082.0,1133.4699999999998,0.0,672.083668760939,10425.0
3325.0,4899.235,19082.0,1961.7749999999999,0.0,1560.3611766790614,10425.0
2209.3112631197596,6135.635,17880.800000000003,5449.375,0.0,242.24742272000003,10425.0
0.0,6939.295,15272.442854865802,8806.19,0.0,0.0,10425.0
0.0,7047.4800000000005,12703.8508648658,10114.04,0.0,0.0,10425.0
0.0,6522.01,13307.777859264763,11116.725,0.0,0.0,10425.0
0.0,5718.35,13728.189815764768,12773.334999999997,0.0,0.0,10425.0
0.0,4914.6900000000005,11688.454291680258,15171.06,0.0,0.0,10425.0
0.0,3492.83,13658.641284152382,15476.225,0.0,0.0,10425.0
0.0,1761.869999999999,14365.925384152379,14909.490000000002,0.0,0.0,10425.0
144.8224443799818,432.7399999999998,13780.0,12555.359999999999,0.0,1840.0,10425.0
0.0,0.0,13581.375,15955.77,0.0,340.2268044800003,10425.0
0.0,0.0,10219.177854152378,21448.739999999998,0.0,0.0,10425.0
0.0,0.0,10251.738298985678,24326.010000000002,0.0,432.2768044799997,10425.0
0.0,0.0,6626.206469032444,25503.074999999997,0.0,0.0,10425.0
0.0,0.0,5698.975,26069.809999999998,0.0,0.0,10425.0
0.0,0.0,5698.975,25154.315,0.0,0.0,10425.0
0.0,0.0,5698.975,23497.705,0.0,0.0,10425.0
0.0,0.0,5698.975,21884.69,0.0,0.0,10425.0
0.0,0.0,5698.975,19486.965,0.0,0.0,10425.0
1925.3294528076326,0.0,5698.975,16042.96,0.0,0.0,10425.0
3325.0,448.1949999999997,8110.0,11029.535,0.0,1380.3170118960338,10425.0
7355.790419115038,1808.2350000000001,5698.975,11073.130000000001,0.0,852.1278335439665,10425.0
2650.087599489006,3554.65,5698.975,14386.35,0.0,242.24742272000003,10425.0
0.0,5757.9910504608015,5698.975,17961.14,0.0,242.24742272000003,9905.516736993122
0.0,7974.779999999999,4349.725,22015.475,0.0,119.93425054302062,7694.606099348415
0.0,8963.899999999998,1317.125,27072.495,0.0,364.5605948969794,5475.514927762028
0.0,7588.4050000000025,1317.125,32216.704999999998,0.0,242.24742272000003,3127.5
0.0,6120.18,1317.125,36053.064999999995,0.0,242.24742272000003,3127.5
0.0,6923.84,1317.125,38276.41,0.0,242.24742272000003,3127.5
0.0,7016.57,1317.125,39671.450000000004,0.0,242.24742272000003,3127.5
0.0,5764.715000000004,1317.125,40543.35,0.0,33.54928821999033,3127.5
0.0,3755.565,0.0,40804.920000000006,0.0,0.0,3127.5
0.0,1622.7749999999999,0.0,40194.590000000004,0.0,553.0486587238554,3127.5
0.0,247.27999999999884,0.0,38232.815,0.0,0.0,3127.5
0.0,0.0,0.0,36924.965,0.0,0.0,7162.632669156155
0.0,0.0,0.0,37142.94,0.0,866.8865893761545,3168.5337824999947
0.0,0.0,0.0,37622.485,0.0,242.24742272000003,6910.530338270643
0.0,0.0,0.0,37491.7,0.0,242.24742272000003,4090.7236559831267
0.0,0.0,0.0,36532.61,0.0,0.0,3127.5
0.0,0.0,0.0,36009.47,0.0,0.0,3127.5
0.0,0.0,0.0,34222.075000000004,0.0,674.5242271999998,7151.861122459995
0.0,0.0,0.0,33219.39,0.0,0.0,7559.575865679995
0.0,0.0,0.0,32478.275,0.0,0.0,6873.074153061322
0.0,0.0,0.0,31126.829999999998,0.0,0.0,4928.326711119999
0.0,123.63999999999942,0.0,30821.664999999997,0.0,0.0,4068.109101849524
0.0,494.56,0.0,32216.704999999998,0.0,0.0,5045.777350059993
0.0,973.665,0.0,31431.995,0.0,0.0,8912.737565061538
0.0,1947.329999999998,0.0,27987.99,0.0,0.0,9635.747125687405
0.0,2318.25,7774.4959829674035,21753.905,0.0,242.2474227199998,10425.0
0.0,1900.9649999999983,15623.312258875194,15563.414999999999,0.0,242.2474227199998,10425.0
372.6063869303109,2580.985,15722.0,12904.119999999999,0.0,726.7422681599999,10425.0
0.0,3446.465,13443.317158720809,14342.755000000001,0.0,0.0,10425.0
0.0,3307.369999999999,14504.427531000001,14211.970000000001,0.0,0.0,10425.0
0.0,2611.895,22365.285349129514,6757.225,0.0,242.2474227199998,10425.0
5309.902898875189,1808.2350000000001,23980.0,1177.065,0.0,242.2474227199998,10425.0
6400.0,1004.5749999999999,23980.0,174.38,0.0,769.0872139681696,10425.0
4821.58118499231,448.19500000000005,23980.0,130.785,0.0,1139.4145289758649,10425.0
5153.348143968174,108.185,23980.0,435.95,0.0,0.0,10425.0
5881.881310393981,0.0,23840.40178357419,1046.28,0.0,0.0,10425.0
5295.138363968176,0.0,23980.0,1961.7749999999999,0.0,0.0,10425.0
9634.997579875966,0.0,23980.0,1307.85,0.0,0.0,10425.0
5561.776217275122,0.0,23980.0,828.305,0.0,1535.180216095966,10425.0
3079.374300651085,0.0,23980.0,1089.875,0.0,150.24742272,10425.0
