STOR,SOLAR,COAL,WIND,HYDRO
1856.0,0.0,0.0,11109.10545609658,0.0
950.0,0.0,0.0,11823.803506096581,0.0
0.0,0.0,0.0,9032.72855695658,3741.074949140001
0.0,0.0,0.0,12773.803506096581,0.0
0.0,0.0,0.0,12773.803506096581,0.0
0.0,0.0,0.0,13175.451953916581,1167.3583163800001
0.0,0.0,0.0,15293.757559374999,0.0
0.0,0.0,0.0,15202.455079375,0.0
0.0,0.0,0.0,14908.550512995,1167.3583163800001
0.0,0.0,0.0,15549.060951617343,1167.3583163800001
0.0,0.0,0.0,16826.70397161734,1167.3583163800001
0.0,0.0,0.0,16444.381455175,0.0
0.0,0.0,0.0,15025.732628795,1167.3583163800001
0.0,0.0,0.0,15478.165002995003,1167.3583163800001
0.0,0.0,0.0,15334.248031617339,1167.3583163800001
0.0,0.0,0.0,15682.20236161734,1167.3583163800001
0.0,0.0,0.0,15999.335641617341,1167.3583163800001
0.0,0.0,0.0,16047.984452817342,1167.3583163800001
0.0,0.0,0.0,15421.284582817341,1167.3583163800001
0.0,0.0,0.0,15949.664572817343,1167.3583163800001
0.0,0.0,0.0,15573.747272817342,1167.3583163800001
0.0,0.0,0.0,15905.521839375002,0.0
0.0,0.0,0.0,14620.269705175,0.0
0.0,0.0,0.0,12415.262899716581,1167.3583163800001
0.0,0.0,0.0,13457.918769299999,0.0
0.0,0.0,0.0,13014.8651951,0.0
0.0,0.0,0.0,13014.8651951,0.0
0.0,0.0,0.0,19639.8651951,0.0
0.0,0.0,0.0,19639.865195100003,0.0
0.0,0.0,0.0,11092.22603516,3502.07494914
0.0,0.0,0.0,14322.66608592,1167.3583163800001
0.0,0.0,0.0,14532.17932592,1167.3583163800001
0.0,0.0,0.0,16577.9135719,0.0
0.0,0.0,0.0,16054.544631518671,1167.3583163800001
0.0,0.0,0.0,17334.802181918672,1167.3583163800001
0.0,0.0,0.0,16947.1621131,0.0
0.0,0.0,0.0,15527.14852672,1167.3583163800001
