STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,0.0,1490.6,26592.95,0.0,0.0,10425.0
0.0,0.0,1490.6,28641.915,0.0,0.0,10425.0
0.0,0.0,1490.6,29165.055,0.0,0.0,9898.23036340584
0.0,0.0,1490.6,27682.825,0.0,0.0,9358.936825358396
0.0,0.0,1490.6,34614.43,0.0,0.0,8211.064988217811
0.0,185.46,1490.6,29470.22,0.0,-1.1368683772161603e-12,10425.0
0.0,1360.04,1490.6,22669.4,0.0,1008.771649920001,10425.0
0.0,2611.895,1490.6,22102.665,0.0,0.0,10425.0
0.0,3121.9100000000003,1490.6,29077.865,0.0,0.0,10346.911740690966
0.0,4018.300000000003,1490.6,30734.475,0.0,0.0,9591.110740931992
0.0,5378.339999999999,1490.6,31170.425,0.0,0.0,9694.052669106912
0.0,5486.525,1490.6,27770.015,0.0,484.49484543999984,10425.0
0.0,5579.255,1490.6,22495.02,0.0,0.0,10425.0
0.0,6212.91,5254.639967054998,16784.075,0.0,242.2474227199998,10425.0
0.0,5316.5199999999995,10852.276237055004,12206.599999999999,0.0,242.2474227199998,10425.0
2674.7665768006746,4281.035000000002,11790.0,10026.85,0.0,242.2474227199998,10425.0
3325.0,3585.5600000000004,11790.0,8849.785,0.0,1361.137905406999,10425.0
3159.784805374003,2210.0650000000005,11790.0,9590.9,0.0,871.3069400330014,10425.0
0.0,710.93,11646.732133647001,14473.54,0.0,190.02938175999972,10425.0
0.0,0.0,8901.5,20751.219999999998,0.0,0.0,10425.0
0.0,0.0,8901.5,22407.83,0.0,0.0,10425.0
0.0,0.0,9360.785030029321,21666.715,0.0,0.0,10425.0
0.0,0.0,8901.5,20882.004999999997,0.0,0.0,10425.0
0.0,0.0,8901.5,19094.61,0.0,0.0,10425.0
0.0,0.0,9256.962346918708,15432.63,0.0,0.0,10425.0
0.0,0.0,12600.142096918706,11247.51,0.0,0.0,10425.0
0.0,0.0,13821.5723083974,8806.19,0.0,345.0362685212997,10425.0
0.0,0.0,14899.05,7934.29,0.0,139.45857691870015,10425.0
0.0,15.454999999999927,15042.376154198702,7672.719999999999,0.0,242.2474227199998,10425.0
2239.2043291054433,726.385,15243.267547825702,4969.83,0.0,484.49484543999984,10425.0
6610.469232371142,2009.1500000000003,15850.0,1046.28,0.0,0.0,10425.0
4563.020844211147,3786.475,15850.0,87.19,0.0,726.7422681599999,10425.0
5282.815834809528,5177.425,15850.0,653.925,0.0,0.0,10425.0
5229.312634809528,6398.37,15850.0,1613.0150000000003,0.0,0.0,10425.0
4518.89614965114,7495.675,15850.0,1874.5849999999998,0.0,242.2474227199998,10425.0
2362.3630814787048,7974.780000000001,15850.0,2572.105,0.0,484.49484543999984,10425.0
2101.21019691871,7062.935,15850.0,3313.2200000000003,0.0,0.0,10425.0
1452.482444211145,6923.84,15850.0,3923.5499999999997,0.0,726.7422681599999,10425.0
3567.573212371145,5486.525,15850.0,4097.93,0.0,0.0,10425.0
5346.847182371152,4404.674999999999,15850.0,3792.765,0.0,0.0,10425.0
5920.3630893695245,2750.99,15850.0,4272.31,0.0,484.44484544000034,10425.0
4493.633324809522,1097.3049999999998,14398.55,6234.084999999999,0.0,1748.0,10425.0
1051.052097637753,309.1,12594.686674451768,13165.689999999999,0.0,242.24742272000003,10425.0
293.81798436224926,0.0,8654.474999999999,18960.665707727272,0.0,242.24742272000003,10425.0
0.0,0.0,8429.6,22538.615,0.0,0.0,8494.711381132129
0.0,0.0,8429.6,23192.54,0.0,0.0,10212.780132371146
0.0,0.0,8429.6,22669.4,0.0,0.0,8294.43728691871
0.0,0.0,8429.6,22015.475,0.0,0.0,9537.1491285
0.0,0.0,8429.6,18963.825,0.0,0.0,10425.0
1302.492438616492,0.0,8429.6,14081.185000000001,0.0,0.0,10425.0
262.01024422264527,0.0,8429.6,13688.83,0.0,824.7216499200003,10425.0
0.0,0.0,8429.6,20489.649999999998,0.0,0.0,10425.0
0.0,15.455,8429.6,24238.820000000003,0.0,0.0,10425.0
1555.7409265375031,772.75,8429.6,13950.4,0.0,0.0,10425.0
9358.544786537499,2488.255,8429.600000000002,4490.285,0.0,1840.0,10425.0
0.0,5131.06,5923.85,15824.984999999997,0.0,0.0,10425.0
0.0,7495.675,5698.975,21753.905,0.0,0.0,10425.0
0.0,9365.73,5698.975,23192.54,0.0,0.0,10425.0
0.0,10586.675000000001,5698.975,24674.769999999997,0.0,0.0,10425.0
0.0,11143.055,5698.975,25415.885000000002,0.0,0.0,9842.065647853855
0.0,11050.324999999999,5698.975,25546.67,0.0,639.1562950300181,7350.9156742899795
0.0,10339.395,5698.975,25764.645,0.0,0.0,9847.788413251023
0.0,8979.354999999996,5698.975,26069.809999999998,0.0,0.0,9850.63718653751
0.0,7016.57,5698.975,25372.289999999997,0.0,35.317932169982214,10425.0
0.0,4590.135,5698.975,23366.92,0.0,0.04999999999949978,10425.0
0.0,2055.5150000000003,7028.290940300444,19617.75,0.0,242.2474227199998,10425.0
0.0,587.29,12547.742977088383,15127.464999999997,0.0,242.2474227199998,10425.0
0.0,0.0,14595.409226602254,13383.664999999999,0.0,242.2474227199998,10425.0
1293.008553882255,0.0,15722.0,11160.32,0.0,392.44484544000034,10425.0
3990.0305954461387,0.0,15722.0,9983.255000000001,0.0,1840.0,10425.0
1890.0976664051368,0.0,15722.0,11203.915,0.0,242.24742272000003,10425.0
0.0,0.0,15125.0,12206.6,0.0,0.0,10425.0
0.0,0.0,15125.0,9983.255000000001,0.0,0.0,10425.0
462.3190730821668,0.0,15722.0,6800.82,0.0,726.7422681600001,10425.0
1447.9216170443335,0.0,15722.0,5405.78,0.0,194.0091141978332,10425.0
0.0,0.0,15722.0,6757.225,0.0,290.4857312421668,10425.0
0.0,15.454999999999927,13734.92959662088,10114.04,0.0,0.0,10425.0
0.0,710.93,15481.830419550002,7323.96,0.0,0.0,10425.0
1578.5705713900015,2318.25,15722.0,5144.21,0.0,726.7422681600001,10425.0
0.0,5007.42,15125.0,4751.855,0.0,162.6890863599967,10425.0
0.0,7433.855,15125.0,4446.689999999999,0.0,18.38474270000279,10425.0
0.0,9087.539999999999,15125.0,5057.02,0.0,8.955552700000226,10425.0
0.0,9659.375,13589.60281955,6975.2,0.0,0.0,10425.0
0.0,10030.295,12927.0,9198.545,0.0,0.0,10425.0
0.0,10540.310000000001,12275.92122755796,9329.329999999998,0.0,0.0,10425.0
0.0,10153.935000000001,12927.0,8021.48,0.0,0.0,10425.0
0.0,8840.259999999998,13797.547859549999,6539.25,0.0,0.0,10425.0
0.0,6862.02,17135.254446829993,5362.1849999999995,0.0,242.2474227199998,10425.0
0.0,4420.129999999999,19853.361979980007,4969.83,0.0,242.2474227199998,10425.0
799.7894481499943,2024.6049999999996,20467.875,4490.285,0.0,317.80435455000406,10425.0
2355.938146199997,571.8349999999999,20467.875,3095.245,0.0,964.0084064999996,10425.0
6166.323592699996,0.0,20467.875,1656.61,0.0,0.0,10425.0
7565.014892700002,0.0,20467.875,566.735,50.0,0.0,10425.0
9276.786367,0.0,20467.875,217.975,50.0,1677.3743525499967,10425.0
7962.081458522168,0.0,20467.875,435.95,50.00000000000017,242.24742272000003,10425.0
2372.3336985221704,0.0,20467.875,3313.22,0.0,242.24742272000003,10425.0
0.0,0.0,15294.375,10114.04,0.0,0.0,10425.0
0.0,0.0,14822.474999999999,15301.845,0.0,0.0,10425.0
0.0,0.0,14822.474999999999,16871.265,0.0,0.0,10425.0
0.0,0.0,14822.474999999999,16478.91,0.0,0.0,10425.0
0.0,15.454999999999927,14822.474999999999,15432.63,0.0,0.0,10425.0
0.0,741.8399999999992,15906.282944633645,7934.29,0.0,0.0,10425.0
0.0,2349.16,18902.375,2615.7,0.0,1695.7319590400002,10425.0
0.0,5007.42,17994.778114124994,3008.0550000000003,0.0,0.0,10425.0
0.0,7449.309999999999,17773.874648566285,1743.8,0.0,0.0,10425.0
0.0,9288.455,18405.867216806288,1307.85,0.0,190.02938175999975,10425.0
0.0,10478.490000000002,18251.725151724997,1395.04,0.0,0.0,10425.0
0.0,11019.414999999999,16633.424680905213,1700.205,0.0,0.0,10425.0
0.0,10833.955,15539.882551413857,2005.3700000000008,0.0,0.0,10425.0
0.0,9891.2,16752.52836223364,2310.535,0.0,0.0,10425.0
0.0,8191.150000000001,18365.83687223365,2528.5099999999993,0.0,0.0,10425.0
157.38041356499616,5208.335,20672.0,2746.4849999999997,0.0,726.6922681600004,10425.0
2614.6231061974786,3353.735,20434.58414928,3400.4100000000003,0.0,0.0,10425.0
449.36023453583493,1730.96,20672.0,4926.235000000001,0.0,1748.0,10425.0
0.0,510.01500000000004,20377.333451815826,7759.909999999999,0.0,242.24742272000003,10425.0
0.0,0.0,18305.375,11814.245,0.0,0.0,10425.0
0.0,0.0,18305.375,12163.005000000001,0.0,0.0,10425.0
2082.497949869321,0.0,20672.0,9590.9,0.0,726.7422681600001,10425.0
1555.6156408865536,0.0,20672.0,7716.315,0.0,242.24742272000003,10425.0
0.0,0.0,20438.029191899677,6800.82,0.0,126.94762774938746,10425.0
0.0,0.0,18963.604129208008,6495.655,0.0,0.0,10425.0
0.0,0.0,18305.375,6452.0599999999995,0.0,0.0,10425.0
0.0,0.0,18305.375,6582.844999999999,0.0,0.0,10425.0
0.0,0.0,18305.375,6452.0599999999995,0.0,0.0,10425.0
0.0,0.0,18305.375,5667.35,0.0,0.0,10425.0
1025.1377620875032,757.2950000000001,20672.0,1961.7749999999996,0.0,0.0,10425.0
1370.2513285855325,2349.16,20672.0,217.975,0.0,1811.0317540106128,10425.0
0.0,4868.325,20648.01428083615,174.38,0.0,190.02938175999972,10425.0
0.0,7248.3949999999995,20103.575,130.78499999999985,0.0,0.0,10425.0
0.0,9133.904999999999,20103.575,130.785,0.0,0.0,10425.0
0.0,10184.845000000001,20103.575,174.38,0.0,0.0,10425.0
0.0,10293.03,19752.36175920802,305.165,0.0,0.0,10425.0
0.0,9628.465,19243.994138699367,479.54499999999996,0.0,0.0,10425.0
0.0,9365.73,19777.964952087503,871.8999999999996,0.0,0.0,10425.0
0.0,8005.6900000000005,20103.575,1307.85,0.0,0.0,10425.0
1945.828624436151,5671.985,20672.0,1569.4199999999998,0.0,726.6922681600004,10425.0
4730.971229003673,3508.285,20672.0,1569.4199999999998,0.0,0.0,10425.0
3981.0775972873425,1777.325,20672.0,1177.0650000000003,0.0,1469.9503217163283,10425.0
5239.008997999999,510.01500000000004,20672.0,1482.23,0.0,520.2971010036717,10425.0
3037.5116262836705,0.0,20672.0,5318.59,0.0,242.24742272000003,10425.0
1153.7132296935633,0.0,20672.0,7759.91,0.0,0.0,10425.0
3303.6717823418253,0.0,20672.0,8719.0,0.0,0.0,10425.0
1070.2724189536852,0.0,20672.0,8326.645,0.0,0.0,10425.0
0.0,0.0,20033.677748953698,7236.77,0.0,0.0,10425.0
0.0,0.0,20456.888292919164,5013.425,0.0,0.0,10425.0
706.7652221561971,0.0,20672.0,3138.8399999999997,0.0,0.0,10425.0
841.526472156193,0.0,20672.0,2005.37,0.0,0.0,10425.0
1087.4470903961976,0.0,20672.0,1569.4199999999998,0.0,190.02938175999975,10425.0
0.0,0.0,20672.0,1613.0149999999999,0.0,1233.8814721561962,10425.0
2175.100684820677,757.2950000000002,20672.0,784.7099999999999,0.0,0.0,10425.0
