STOR,SOLAR,COAL,WIND,HYDRO
0.0,0.0,0.0,24795.174779174675,16.0
768.0,0.0,0.0,23876.740389174673,0.0
0.0,0.0,0.0,24879.715403319195,0.0
0.0,0.0,0.0,24644.740389174673,0.0
0.0,0.0,0.0,24524.775695974673,138.5092032
0.0,0.0,0.0,26452.800656174673,0.0
0.0,0.0,0.0,27934.567436269535,46.169734399999996
0.0,0.0,0.0,27747.019070669532,0.0
0.0,0.0,0.0,27660.588066069533,0.0
0.0,0.0,0.0,27536.708698977298,0.0
0.0,0.0,0.0,28557.973767513548,46.169734399999996
0.0,0.0,0.0,28080.92349850578,0.0
0.0,0.0,0.0,26517.63522150578,0.0
0.0,0.0,0.0,26481.910579905783,0.0
0.0,0.0,0.0,26822.752716313546,0.0
0.0,0.0,0.0,26918.204551377297,0.0
0.0,0.0,0.0,27488.48666470198,0.0
5700.0,0.0,0.0,22830.87061555926,0.0
0.0,0.0,0.0,28148.73561675926,92.33946879999999
0.0,0.0,0.0,27926.12890115926,46.169734399999996
0.0,0.0,0.0,27680.86736555926,0.0
0.0,0.0,0.0,27340.600192269536,92.33946879999999
0.0,0.0,0.0,25652.325001769535,46.169734399999996
0.0,0.0,0.0,25910.200573374677,46.169734399999996
0.0,0.0,0.0,24284.831489729753,0.0
0.0,0.0,0.0,26569.04425567427,0.0
0.0,0.0,0.0,25022.874521274272,46.169734399999996
0.0,0.0,0.0,25022.874521274272,46.169734399999996
0.0,0.0,0.0,25042.29276127427,46.169734399999996
0.0,0.0,0.0,26879.31329807427,0.0
0.0,0.0,0.0,29635.332684574612,0.0
0.0,0.0,0.0,27852.076770174615,46.169734399999996
0.0,0.0,0.0,29310.748267274612,0.0
0.0,0.0,0.0,45033.47052812932,0.0
0.0,0.0,0.0,30321.011633594182,46.169734399999996
0.0,0.0,0.0,45603.17026286053,46.169734399999996
0.0,0.0,0.0,27478.02400305,0.0
0.0,0.0,0.0,44730.761593060524,0.0
0.0,0.0,0.0,27788.05024139418,0.0
0.0,0.0,0.0,45195.26919542932,0.0
0.0,0.0,0.0,28181.94811822622,0.0
0.0,0.0,0.0,29540.77528412622,0.0
