Index,Zone,Region,Resource,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100,x101,x102,x103,x104,x105,x106,x107,x108,x109,x110,x111,x112,x113,x114,x115,x116,x117,x118,x119,x120,x121,x122,x123,x124,x125,x126,x127,x128,x129,x130,x131,x132,x133,x134,x135,x136,x137,x138,x139,x140,x141,x142,x143,x144,x145,x146,x147,x148,x149,x150,x151,x152,x153,x154,x155,x156,x157,x158,x159,x160,x161,x162,x163,x164,x165,x166,x167,x168
92,1,HL,onshore_wind_turbine,416.5597094386503,97.50480943865591,0.0,58.014001583435345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,418.2566209375623,321.6016068480817,343.93910684808316,218.6891068480827,101.78910684808261,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,-1.1368683772161603e-13,0.0,-2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.36690365727281,265.416903657273,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.237055564881302e-14,5.684341886080802e-14,1.1368683772161603e-13,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,1,HL,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,-1.1368683772161603e-13,-5.684341886080802e-14,-2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,112.95373684804508,0.0,-2.2737367544323206e-13,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,2.2737367544323206e-13,4.547473508864641e-13,0.0,199.4096336572311,851.9412336572382,4.547473508864641e-13,0.0,-5.684341886080802e-14,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,1449.5126446470708,147.8189456202283,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2,IME,onshore_wind_turbine,0.0,0.0,0.0,306.71969079772316,1379.1565958886877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,219.78,79.92,359.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.76,0.0,0.0,59.94,899.1,0.0,4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,0.0,519.48,499.5,339.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.12,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8189894035458565e-12,439.25012901312766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,2,IME,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,507.40618090909106,652.4791663636363,362.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,1.7053025658242404e-13,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.86399999999999,387.072,734.243539090909,350.83875181818144,219.49117272727312,4.547473508864641e-13,0.0,0.0,0.0,0.0,191.55496727272737,138.49283999999986,21.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,205.5131590909093,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,3.979039320256561e-13,3.339550858072471e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8421709430404007e-13,0.0,5.684341886080802e-14,0.0,5.684341886080801e-13,0.0,-1.2505552149377763e-12,6.821210263296962e-13,0.0,-1.7053025658242404e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.5425155155645,0.0,0.0,0.0,478.3291992297202,0.0,0.0,0.0,0.0,0.0,2.2026824808563106e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.979039320256561e-13,2.2737367544323206e-13,0.0,6.821210263296962e-13,0.0,4.547473508864641e-13,0.0,-9.094947017729282e-13,-6.821210263296962e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,3,JL,onshore_wind_turbine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,-2.2737367544323206e-13,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618527782440651e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.526512829121202e-14,0.0,0.0,1.1368683772161603e-13,-5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618527782440651e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,3,JL,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,4.547473508864641e-13,0.0,0.0,0.0,2.2737367544323206e-13,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,2.2737367544323206e-13,0.0,2.2737367544323206e-13,0.0,-2.2737367544323206e-13,0.0,1.1368683772161603e-13,0.0,1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4210854715202004e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1316282072803006e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263256414560601e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.263256414560601e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,4.547473508864641e-13,0.0,4.547473508864641e-13,2.2737367544323206e-13,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,4,LN,onshore_wind_turbine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,1.8189894035458565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,0.0,0.0,-8.526512829121202e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.547473508864641e-13,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,9.094947017729282e-13,0.0,-9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0,-4.547473508864641e-13,4.547473508864641e-13,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,4,LN,solar_photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.547473508864641e-13,0.0,-4.547473508864641e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.842170943040401e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,4.547473508864641e-13,0.0,4.547473508864641e-13,0.0,0.0,4.547473508864641e-13,0.0,0.0,5.684341886080802e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,-4.547473508864641e-13,0.0,9.094947017729282e-13,0.0,0.0,0.0,-2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368683772161603e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,1,HL,conventional_hydroelectric,180.21394113614252,54.5,54.5,0.0,0.0,0.0,0.0,844.2628239489603,986.7624553579799,0.0,581.7436231847939,0.0,803.6036085749101,0.0,0.0,791.975153827,154.8249538269987,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027.9846756318088,851.6747933681913,465.4457926065211,566.9350623762123,867.2255933762124,1012.4338756237878,789.7094689999999,789.7094689999999,33.886404778989345,54.5,354.79053100000004,54.5,0.0,0.0,0.0,0.0,0.0,489.36893799990554,789.6594689999529,1089.9500000000003,789.7094689999999,789.7094689999999,378.13417291316864,0.0,0.0,270.68623367065953,0.0,0.0,655.0810620000001,0.0,0.0,789.7094689999999,0.0,54.5,354.79053100000004,486.4694539131679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,909.443799159078,544.536696700402,344.2542972502606,134.59863500000006,573.0428124511848,527.2260640903648,112.09413945867863,0.0,0.0,689.5465312995998,0.0,0.0,40.26638574973731,135.10697500000003,0.0,312.1523450000003,54.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.02458499999989,0.0,0.0,0.0,0.0,28.278685000000223,0.0,946.9221397661715,932.7373292338286,789.7094689999999,666.6613024012868,0.0,54.5,284.4255355987112,200.98327119742157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789.7094689999999,0.0,126.13406383062204,151.7479200000003,452.03845100000035,268.26007616938,54.5,0.0,0.0,0.0,609.7618959883766,906.0829306589185,0.0,0.0,789.7094689999999,543.9689379999995,0.0,54.5,0.0,0.0,0.0,0.0,582.1866363951488,0.0,0.0,0.0,552.8557684011575,88.956731544788,380.2151244907359,227.1558037785892,195.98038000000014,234.59196119767978,300.5367005988397,109.0
134,2,IME,conventional_hydroelectric,16.5,64.92528400000006,16.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.743821,263.743821,197.537642,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.743821,263.743821,197.537642,263.743821,64.92528400000006,131.18146300000006,197.43764200000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.743821,197.537642,329.95000000000005,197.537642,280.243821,0.0,82.756179,0.0,0.0,281.524716,312.16910500000006,263.743821,263.743821,263.743821,263.743821,263.743821,197.537642,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.743821,214.037642,0.0,16.5,4.191606070832449,121.98883707083334,188.24501607083334,76.19874100790344,320.75737407083335,198.58120107083232,305.74054107083316,238.2471009291669,0.0,82.756179,16.5,0.0,0.0,0.0,8.153270000000703,263.69382100000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.972220000001812,231.52998408441397,197.537642,16.5,16.5,16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.71853700000003,16.5,0.0,0.0,0.0,0.0,0.0,263.743821,256.25933699999996,271.2283050000001,214.037642,0.0,0.0,0.0,33.0
