STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.5885503963218071,0.0,25542.0,130.785,0.0,521.75497976,10425.0
0.0,0.0,24824.752380141996,0.0,0.0,429.75497975999997,10425.0
0.0,0.0,23892.4,0.0,0.0,365.1044899019889,10425.0
0.0,0.0,23892.4,0.0,0.0,365.1044899019889,10425.0
0.0,0.0,23892.4,43.595,0.0,321.50948990198776,10425.0
0.0,185.45999999999998,24182.268624510278,392.35499999999996,0.0,366.09262716471017,10425.0
0.0,479.105,25542.0,435.95000000000005,0.0,730.9638019293243,10425.0
0.0,1097.3049999999998,24893.028352409325,217.9749999999999,0.0,422.33604951999956,10425.0
539.4720532174338,2256.43,25524.125,479.54499999999996,0.0,0.0,10425.0
219.93939638624437,3786.475,25195.24429707118,1089.8750000000005,0.0,866.9288897600004,10425.0
0.0,5471.07,23973.68828216931,2266.94,0.0,429.75497975999997,10425.0
0.0,6568.375,20586.78532039632,3661.98,0.0,429.75497975999997,10425.0
0.0,7464.764999999999,17213.200765941114,5492.970000000001,0.0,429.75497975999997,10425.0
0.0,6522.01,17149.615934207926,8893.38,0.0,400.8248987999994,10425.0
0.0,5965.63,15670.574999999999,13645.235,0.0,0.0,10425.0
0.0,4528.3150000000005,15670.574999999999,15999.365,0.0,0.0,10425.0
0.0,3168.2749999999996,15670.574999999999,15127.464999999998,0.0,0.0,10425.0
0.0,1839.145,16955.475,11988.625000000002,0.0,0.0,10425.0
0.0,556.3799999999992,19498.38511294878,8762.595000000001,0.0,429.7549797600002,10425.0
0.0,0.0,21992.0,7062.39,0.0,1067.3040027087836,10425.0
1617.9744261375704,0.0,21992.0,6757.225,0.0,129.910936571217,10425.0
3518.2133414206787,0.0,21992.0,6277.679999999999,0.0,1840.0,10425.0
1506.3359098876804,0.0,21992.0,7018.795,0.0,429.75497975999997,10425.0
0.0,0.0,20122.316629647667,7934.29,0.0,0.0,10425.0
0.0,0.0,20915.380161605004,6888.01,0.0,0.0,10425.0
0.0,0.0,20485.276822790685,5187.804999999999,0.0,0.0,10425.0
0.0,0.0,20694.88945279069,3967.145,0.0,0.0,10425.0
0.0,0.0,21123.84902702137,3051.65,0.0,486.53542576931,10425.0
0.0,15.454999999999927,21992.0,2310.535,0.0,344.0444527906893,10425.0
0.0,850.025,21992.0,1089.875,0.0,1611.4618615624959,10425.0
1634.0797536049936,2441.89,21992.0,566.735,0.0,995.9980979575048,10425.0
0.0,4543.7699999999995,21551.874209003894,435.95,0.0,429.75497975999997,10425.0
0.0,6413.825,21091.1,479.54499999999996,0.0,151.8072446408205,10425.0
0.0,7851.14,21476.834751664148,784.7099999999999,0.0,409.1991929766722,10425.0
0.0,7634.7699999999995,21809.301745999997,1351.4450000000006,0.0,728.2585016625073,10425.0
0.0,7186.575000000001,20681.352490451645,2397.725,0.0,429.75497975999997,10425.0
0.0,6753.835,19750.475,4228.714999999999,0.0,0.0,10425.0
0.0,4914.6900000000005,19750.475,5667.35,0.0,0.0,10425.0
0.0,4172.85,20951.675,5754.539999999999,0.0,0.0,10425.0
0.0,3863.75,20951.675,6277.68,0.0,0.0,10425.0
0.0,3570.105,20951.675,7236.77,0.0,400.82489879999935,10425.0
0.0,2117.334999999999,20951.675,6539.25,0.0,429.7549797600002,10425.0
226.33575999999877,695.475,21992.0,4795.45,0.0,881.7323543865061,10425.0
1900.0,0.0,21992.0,4751.855,0.0,831.6222743865046,10425.0
1900.0,0.0,21992.0,5057.02,0.0,906.1255043865067,10425.0
3072.9471215276953,0.0,21992.0,7105.985000000001,0.0,847.4897858804833,10425.0
0.0,0.0,19414.359330197323,10549.99,0.0,429.75497975999997,10425.0
0.0,0.0,14747.545530197323,12293.789999999999,0.0,429.75497975999997,10425.0
0.0,0.0,12211.858893698209,13034.904999999999,0.0,400.8248987999994,10425.0
0.0,0.0,12114.0,13950.4,0.0,0.0,10425.0
0.0,0.0,11707.05175115958,15127.464999999998,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,16042.96,0.0,0.0,10425.0
0.0,15.454999999999927,11642.099999999999,15432.63,0.0,0.0,10425.0
299.4514535234859,865.4799999999996,12927.0,10419.205,0.0,1090.1294369308387,10425.0
1900.0,2457.3449999999993,12927.0,9721.685,0.0,678.5211907086491,10425.0
0.0,4698.32,12927.0,8806.19,0.0,694.0010407086452,10425.0
0.0,6815.654999999999,14244.122158379887,7236.77,0.0,1004.3182506918677,10425.0
1887.8851900602453,8376.61,12975.736072,7716.314999999999,0.0,429.75497975999997,10425.0
162.25444094864451,9412.095,12927.0,9721.685,0.0,429.75497975999997,10425.0
0.0,9705.74,12114.0,11552.675000000001,0.0,0.0,10425.0
0.0,9195.725,11642.099999999999,12163.005000000003,0.0,0.0,10425.0
0.0,8252.970000000001,12114.0,12947.715,0.0,0.0,10425.0
0.0,6321.094999999999,12114.0,13950.4,0.0,0.0,10425.0
0.0,3910.1150000000016,12272.623582158643,14299.16,0.0,400.82489879999935,10425.0
0.0,2905.54,12927.0,14081.185000000001,0.0,858.846922390871,10425.0
0.0,1483.68,14552.461417892617,13209.285,0.0,73.5190644982556,10425.0
0.0,386.375,15125.0,12773.335,0.0,356.89895239087355,10425.0
1110.6446777312894,0.0,15722.0,12075.815,0.0,610.3419446595776,10425.0
1900.0,0.0,15722.0,11727.055,0.0,546.2849423908688,10425.0
2966.404620449997,0.0,15722.0,12511.765,0.0,1840.0,10425.0
1900.0,0.0,15722.0,12337.384999999998,0.0,470.3430319895542,10425.0
0.0,0.0,15125.0,12163.005000000001,0.0,242.80592198956037,10425.0
0.0,0.0,13675.65745646,12337.384999999998,0.0,587.7739565704389,10425.0
0.0,0.0,14823.655727522117,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,14628.256591063418,10942.345,0.0,0.0,10425.0
0.0,0.0,15125.0,9460.115,0.0,0.0,10425.0
0.0,0.0,15125.0,8457.43,0.0,0.0,10425.0
1900.0,340.01,15722.0,5318.59,0.0,984.1372924900052,10425.0
4380.249569064087,1452.77,15722.0,3618.3850000000007,0.0,1035.7627731715945,10425.0
1900.0,2982.815,15722.0,4621.07,0.0,465.6741822356821,10425.0
502.67883434698274,4682.864999999999,15125.0,6408.464999999999,0.0,981.3956711427188,10425.0
406.34471938271713,6892.930000000002,12571.06876634698,9590.9,0.0,429.75497975999997,10425.0
0.0,9056.63,9200.599999999999,13732.425000000001,0.0,25.32769144092987,10425.0
0.0,9566.645,9200.599999999999,18615.065,0.0,834.1822680790701,10425.0
0.0,8500.25,9200.599999999999,23192.54,0.0,0.0,10005.068803338138
0.0,7557.495000000003,9200.599999999999,25546.67,0.0,0.0,9727.001676999855
0.0,6305.639999999999,9200.599999999999,26941.71,0.0,400.82489879999935,9445.905751584745
0.0,4775.5949999999975,9200.599999999999,29121.460000000003,0.0,0.0,9360.337645584103
0.0,3291.915,9200.599999999999,29601.004999999997,0.0,0.0,9562.029045488955
0.0,1792.7800000000002,9200.599999999999,25939.024999999998,0.0,859.5099595200002,10425.0
0.0,540.9249999999993,9200.599999999999,19617.75,0.0,0.0,10425.0
0.0,0.0,12694.456557313006,15650.605,0.0,613.2253581360023,10425.0
1900.0,0.0,13430.0,12991.31,0.0,985.6089454490107,10425.0
7014.901086739999,0.0,13430.0,11814.245,0.0,28.1356154549876,10425.0
2193.203427257135,0.0,13430.0,12337.384999999998,0.0,1840.0,10425.0
3.883037497135774,0.0,13430.0,13252.88,0.0,429.75497975999997,10425.0
0.0,0.0,11256.5,13296.475,0.0,169.14656265210579,10425.0
0.0,0.0,10581.42999415226,13819.615,0.0,162.76908489761837,10425.0
0.0,0.0,10443.5,14909.490000000002,0.0,0.0,10425.0
0.0,0.0,10443.5,14168.375,0.0,0.0,10425.0
0.0,0.0,11256.5,12816.929999999998,0.0,68.90925125027525,10425.0
208.1962436111046,680.02,13430.0,8936.975,0.0,1565.7591976557144,10425.0
3339.0920388938857,2117.335,13430.0,6626.44,0.0,1041.7007618642863,10425.0
612.9302809981787,4033.755,13430.0,7585.53,0.0,429.75497975999997,10425.0
279.5621687724056,6475.6449999999995,13430.0,7280.365000000001,0.0,429.75497975999997,10425.0
296.9201207601682,8160.24,13430.0,6888.01,0.0,0.0,10425.0
114.87646235426166,9180.27,12376.403182483913,7062.39,0.0,859.5099595199999,10425.0
0.0,9690.285,10443.5,8849.785,0.0,429.75497975999997,10425.0
0.0,9396.64,9971.599999999999,11727.055,0.0,400.8248987999994,10425.0
