STOR,SOLAR,COAL,WIND,HYDRO
197.48837788575005,0.0,11320.0,540.0,1555.0610997125398
0.0,0.0,10229.19614955083,405.0,2761.554668047461
1047.7408347182895,0.0,11320.0,225.0,803.0099828800003
0.0,0.0,11320.0,45.0,2030.75081759829
0.0,165.0,11320.0,0.0,1910.75081759829
0.0,1095.0,11320.0,90.0,2598.717805998289
0.0,2475.0,10578.111398362369,225.0,2850.8099953251317
0.0,4125.0,9604.737109807498,585.0,2038.8078838800002
0.0,6075.0,9396.65,855.0,969.757341787498
0.0,6255.0,9558.896135554867,630.0,1569.0221384491215
0.0,5610.0,10087.418265923108,765.0,2867.0169899808807
0.0,5280.0,11320.0,855.0,231.19218528750048
0.0,4740.0,11320.0,675.0,299.55800408749974
0.0,3975.0,11320.0,450.0,1755.3506436874998
0.0,3390.0,11320.0,270.0,2391.2928059039905
310.60639059197,2400.0,11320.0,404.99999999999994,3310.76167531202
842.6658272491218,1455.0,11320.0,1035.0,3434.1275925548684
597.4985695548685,660.0,9462.4702785,3510.0,3559.9994617491225
0.0,150.0,7327.108820123989,8010.0,2038.8078838800002
0.0,0.0,7048.225000000001,10890.0,157.25571400398962
0.0,0.0,7048.225000000001,11385.0,998.9870909864053
0.0,0.0,7048.225000000001,10440.0,2458.038730529605
0.0,0.0,7048.225000000001,8595.0,0.0
0.0,0.0,7048.225000000001,6300.000000000001,2038.8078838800002
0.0,0.0,7048.225000000001,4095.0,2664.8732633034188
0.0,0.0,7084.28649711709,3194.9999999999995,3305.8954161863276
0.0,0.0,7048.225000000001,3555.0,2981.9569133034174
0.0,0.0,7992.025000000001,4545.0,1048.1569133034184
0.0,45.0,7992.025000000001,5355.0,193.15691330341883
248.64380012656102,540.0,9166.941937996857,3330.0,2038.8078838800002
45.79829249999898,1380.0,9171.775,989.9999999999999,4780.0
2850.0,2625.0,9171.775,404.99999999999994,1544.352752500003
2042.3951028973452,3930.0,9171.775,180.0,2231.2930165026573
0.0,5655.0,9171.775,90.0,3018.7538643986704
458.34134550000044,6780.0,8772.851505999999,90.0,3160.5897859986712
0.0,6840.0,8346.806699919998,404.99999999999994,2038.8078838800002
0.0,7110.0,7317.400000000001,1665.0,1262.5972137999986
0.0,7200.0,6373.600000000001,2790.0,1492.8466324999993
0.0,6225.0,7105.416505214673,3645.0,723.1793322839965
0.0,4995.0,7311.928896,4185.0,1588.3059414986694
0.0,3495.0,7317.400000000001,4500.0,3116.9936143986683
0.0,1755.0,7317.400000000001,5355.0,4048.924568798669
0.0,570.0,6900.14743491867,8280.0,2038.8078838800002
0.0,0.0,2968.3500000000004,15120.000000000002,280.1365687986695
0.0,0.0,0.0,14158.698369837339,3797.479198961331
0.0,0.0,0.0,14999.753188620001,2038.8078838800002
0.0,0.0,0.0,13584.86064992,2038.8078838800002
0.0,0.0,0.0,12446.58642942342,2038.8078838800002
0.0,0.0,0.0,11837.82005421829,2038.8078838800002
0.0,0.0,0.0,13666.481288098292,0.0
0.0,0.0,0.0,11627.67340421829,2038.8078838800002
0.0,0.0,0.0,11627.67340421829,2038.8078838800002
0.0,0.0,0.0,11627.67340421829,2038.8078838800002
0.0,0.0,0.0,14254.250440454543,1088.554056043744
0.0,0.0,0.0,17557.331997758905,0.0
0.0,0.0,0.0,11788.817788412498,4780.0
0.0,5070.0,0.0,12086.444384531944,2286.677479476257
0.0,6810.0,0.0,9348.194741321327,2038.8078838800002
2850.0,4138.802243221333,0.0,17100.0,2038.8078838800002
0.0,0.0,0.0,17872.7247800125,0.0
0.0,0.0,0.0,16270.5783383725,1336.4236516400006
0.0,0.0,0.0,13314.7652684125,4780.0
5665.0,0.0,0.0,11843.337461642383,2038.8078838800002
0.0,0.0,0.0,19455.223100063435,2038.8078838800002
2850.0,0.0,0.0,13784.329901321329,2038.8078838800002
