STOR,SOLAR,COAL,WIND,GAS,HYDRO,NUCLEAR
0.0,3925.57,17880.8,3749.1699999999996,0.0,429.7549797600002,10425.0
0.0,2024.605,17880.8,2005.37,0.0,429.7549797600002,10425.0
917.1578809886423,633.655,19082.0,348.76,0.0,767.4599595200007,10425.0
1530.9824005086448,0.0,19082.0,43.595,0.0,1840.0,10425.0
3691.8687805086483,0.0,19082.0,43.595,0.0,0.0,10425.0
5644.408191977296,0.0,19082.0,87.19,0.0,706.1884885313503,10425.0
3483.2918105086464,0.0,19082.0,174.38,0.0,0.0,10425.0
0.0,0.0,19082.0,174.38,0.0,1012.8314305086496,10425.0
0.0,0.0,18919.26711384563,174.38,0.0,0.0,10425.0
0.0,0.0,18453.26913896,348.76,0.0,830.5798785599994,10425.0
0.0,0.0,17880.8,741.115,0.0,0.0,10425.0
0.0,0.0,15756.807919999997,1133.47,0.0,0.0,10425.0
0.0,15.455,15523.377919999997,1351.445,0.0,0.0,10425.0
0.0,865.48,18862.465170881325,1220.6600000000003,0.0,0.0,10425.0
0.0,2488.255,19082.0,479.54499999999996,0.0,1436.2911299999978,10425.0
0.0,4976.51,19082.0,435.95,0.0,1171.1688295200029,10425.0
0.0,7232.9400000000005,19082.0,828.305,0.0,429.75497975999997,10425.0
0.0,9025.72,17283.8,566.735,0.0,167.587179999995,10425.0
0.0,10200.300000000001,15196.560442008207,261.57,0.0,233.23771880000436,10425.0
0.0,10973.05,15085.8,130.785,0.0,0.0,10425.0
0.0,10833.955,15085.8,87.19,0.0,0.0,10425.0
0.0,9829.380000000001,15085.8,87.19,0.0,0.0,10425.0
0.0,8036.6,17531.83559013409,87.1899999999996,0.0,429.7549797600002,10425.0
0.0,5208.335,19082.0,174.38,0.0,429.7549797600002,10425.0
1095.959590239999,2812.81,19082.0,261.57,0.0,429.7549797600002,10425.0
4590.004099720002,1267.31,19082.0,523.14,0.0,501.0073802800007,10425.0
3855.1806042087437,309.1,19082.0,1177.065,0.0,788.207559,10425.0
2252.3675047650568,0.0,19082.0,1743.8,0.0,903.5998767399974,10425.0
1200.236006979997,0.0,19082.0,1351.445,0.0,1274.1551030200026,10425.0
5509.598340239998,0.0,19082.0,653.925,0.0,429.75497975999997,10425.0
2966.7528402400017,0.0,19082.0,348.76,0.0,429.75497975999997,10425.0
538.9089302399984,0.0,19082.0,217.975,0.0,429.75497975999997,10425.0
0.0,0.0,17883.84426024,261.57,0.0,429.75497975999997,10425.0
0.0,0.0,17044.542700748643,261.57,0.0,429.75497975999997,10425.0
0.0,0.0,16718.4,43.595,0.0,115.52648050864309,10425.0
0.0,0.0,16718.4,0.0,0.0,159.12148050864425,10425.0
0.0,0.0,16718.4,0.0,0.0,159.12148050864425,10425.0
0.0,494.56,16718.4,0.0,0.0,840.9352105086459,10425.0
0.0,1761.8700000000001,17236.89189323457,0.0,0.0,874.0702467654223,10425.0
0.0,3106.4550000000004,15849.632100239996,0.0,0.0,429.75497975999997,10425.0
0.0,4821.96,15461.18029024,610.3299999999999,0.0,429.75497975999997,10425.0
0.0,6120.18,14349.388960239998,2484.915000000001,0.0,429.75497975999997,10425.0
0.0,7325.67,13235.499999999998,3313.2199999999993,0.0,429.75497975999997,10425.0
0.0,8237.515000000001,13235.499999999998,5405.780000000001,0.0,0.0,10425.0
0.0,7387.49,13235.499999999998,7672.719999999999,0.0,400.8248987999994,10425.0
0.0,6367.459999999999,13235.499999999998,8762.595000000001,0.0,0.0,10425.0
0.0,3894.66,13235.499999999998,11029.535,0.0,0.0,10425.0
0.0,2627.3500000000004,13235.499999999998,13340.07,0.0,0.0,10425.0
0.0,1684.595,13368.06143049432,8108.669999999999,0.0,429.7549797600002,10425.0
542.8618090113487,726.385,18116.139202471626,1830.99,0.0,1108.424928771346,10425.0
1900.0,139.095,18202.0,653.925,0.0,839.740750254326,10425.0
1900.0,0.0,18202.0,1307.85,0.0,1089.0492602543286,10425.0
1357.1381909886513,0.0,18202.0,3008.0550000000003,0.0,259.71545926567484,10425.0
1900.0,0.0,17315.4,5754.54,0.0,599.7945002543252,10425.0
0.0,0.0,13235.499999999998,9154.949999999999,0.0,356.9398602543274,10425.0
0.0,0.0,13235.499999999998,11988.625000000002,0.0,0.0,10425.0
0.0,0.0,13235.499999999998,12293.789999999999,0.0,903.394998065672,10425.0
0.0,0.0,13235.499999999998,11509.08,0.0,0.0,10425.0
0.0,0.0,13235.499999999998,10811.56,0.0,0.0,10425.0
0.0,0.0,13235.499999999998,11421.890000000001,0.0,0.0,10425.0
0.0,0.0,13235.499999999998,11073.130000000001,0.0,0.0,10425.0
0.0,494.56,13707.4,8849.785,0.0,429.7549797600002,10425.0
387.11943235857757,1684.595,13707.4,7541.934999999999,0.0,1840.0,10425.0
0.0,3338.2800000000007,13707.4,9765.28,0.0,0.0,10425.0
0.0,4945.6,13707.4,5754.539999999999,0.0,0.0,10425.0
144.5367314686457,7572.95,13707.4,305.16499999999996,0.0,1626.9699190400004,10425.0
612.9529817086452,9473.914999999999,13707.4,0.0,0.0,400.8248987999994,10425.0
0.0,10463.035,13707.4,130.785,0.0,0.0,10425.0
0.0,10478.490000000002,13235.499999999998,697.52,0.0,0.0,10425.0
0.0,9783.015,13235.499999999998,1613.0149999999994,0.0,0.0,10425.0
0.0,8500.25,13235.499999999998,2092.56,0.0,0.0,10425.0
0.0,6599.285,14489.443730748646,2092.56,0.0,429.7549797600002,10425.0
0.0,4234.67,17639.17414049432,1264.255,0.0,429.7549797600002,10425.0
0.0,2024.605,18202.0,435.9499999999998,0.0,1605.590100254321,10425.0
2254.934511228642,571.8349999999999,18202.0,43.595,0.0,590.1639290256794,10425.0
4244.839450254327,0.0,18202.0,0.0,0.0,0.0,10425.0
4198.782110974323,0.0,18202.0,0.0,0.0,382.72584928000015,10425.0
7373.571400254321,0.0,18202.0,0.0,0.0,0.0,10425.0
3449.1613852543255,0.0,17330.348565,174.38,0.0,1748.0,10425.0
0.0,0.0,16759.305070494323,2920.8650000000002,0.0,429.75497975999997,10425.0
0.0,0.0,11642.099999999999,7847.099999999999,0.0,429.75497975999997,10425.0
0.0,0.0,11642.099999999999,11814.245,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,13470.855,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,14211.970000000001,0.0,0.0,10425.0
0.0,0.0,11642.099999999999,13383.664999999999,0.0,0.0,10425.0
1900.0,757.2950000000001,11642.099999999999,8501.025,0.0,738.5298785599998,10425.0
1900.0,2349.16,11642.099999999999,2136.1550000000007,0.0,1840.0,10425.0
1375.956090748648,4976.51,11642.099999999999,871.9,0.0,429.75497975999997,10425.0
0.0,7387.49,11642.099999999999,5623.754999999999,0.0,429.75497975999997,10425.0
0.0,9288.455000000002,11642.099999999999,8762.595000000001,0.0,429.75497975999997,10425.0
0.0,10509.400000000001,11642.099999999999,10942.345000000001,0.0,429.75497975999997,10425.0
0.0,11127.6,11642.099999999999,11814.245,0.0,400.8248987999994,10425.0
0.0,11034.869999999999,11642.099999999999,11857.84,0.0,0.0,10147.381457640417
0.0,10308.485,11642.099999999999,11727.055,0.0,0.0,10425.0
0.0,8932.989999999998,11642.099999999999,10898.75,0.0,0.0,10425.0
0.0,6970.205,11642.099999999999,8762.595000000001,0.0,0.0,10425.0
0.0,4543.7699999999995,13120.107790748645,5667.349999999999,0.0,429.7549797600002,10425.0
403.4225207486468,2055.5150000000003,15125.0,4403.095,0.0,429.7549797600002,10425.0
3162.312077281915,571.8349999999999,15162.435432695378,1089.875,0.0,1803.9843705313551,10425.0
7485.437630163549,0.0,15125.0,43.595,30.0,0.0,10425.0
8300.0,0.0,15315.680010016531,0.0,30.0,0.0,10425.0
8300.0,0.0,15794.392712,0.0,50.0,1662.9855485086455,10425.0
6454.562369836451,0.0,15961.061160912192,0.0,20.0,429.75497975999997,10425.0
6373.293317595927,0.0,15496.088814499999,174.38,20.0,337.75497976,10425.0
