STOR,SOLAR,COAL,WIND,GAS,HYDRO
0.0,0.0,8506.5,3105.7400000000002,0.0,0.0
0.0,0.0,8944.939670265949,3007.6639999999998,0.0,0.0
0.0,0.0,8787.7062771319,2713.436,0.0,451.4613931340502
0.0,0.0,9585.625,2321.1319999999996,0.0,45.84667026594934
0.0,380.77599999999995,10390.0,1013.4520000000001,0.0,383.0645158499999
1348.353000007829,1453.872,10390.0,32.692,0.0,708.5790317000001
568.6951541818789,3513.5240000000003,10390.0,0.0,0.0,1150.0
0.0,6092.415999999999,9585.625,0.0,0.0,383.06451584999996
0.0,8480.92,7885.05,0.0,0.0,383.06451584999996
0.0,10350.184,6656.300000000001,98.07599999999911,0.0,0.0
0.0,11492.512,6984.269509998927,980.76,0.0,766.1290316999999
0.0,11769.44,7111.458729,1536.5240000000001,0.0,383.06451584999996
0.0,10679.036,7064.370541767155,1667.2919999999995,0.0,0.0
0.0,6957.816000000001,7836.05,1994.212,0.0,439.8080633999995
0.0,6040.491999999999,7836.05,3301.8920000000007,0.0,0.0
0.0,5382.7880000000005,7836.05,4217.268,0.0,0.0
2850.0,3063.5159999999996,9200.125,3367.276,0.0,551.0089389078312
3239.5717406421645,1696.184,9219.526653339713,2778.8199999999997,0.0,1150.0
4109.347707339713,536.5479999999998,7510.625,4315.344,0.0,133.9158466421684
1270.8788986318843,0.0,5936.647387499998,9219.143999999998,0.0,789.7832778500003
0.0,0.0,5596.175000000001,13926.792,0.0,383.06451584999996
0.0,0.0,5596.175000000001,14351.788,0.0,0.0
0.0,0.0,5596.175000000001,12455.652,0.0,0.0
0.0,0.0,5596.175000000001,8826.84,0.0,56.74354754999956
0.0,0.0,5596.175000000001,7682.62,0.0,1150.0
0.0,0.0,5596.175000000001,6767.244,0.0,0.0
0.0,0.0,5596.175000000001,7159.548,0.0,0.0
0.0,0.0,5596.175000000001,7486.468,0.0,382.2580633999996
511.6061403632473,311.544,5596.175000000001,5361.488,0.0,383.0645158499999
2850.0,1419.256,5596.175000000001,4249.96,0.0,900.0827183591696
2026.638130289915,3582.7560000000003,5596.175000000001,4838.416,0.0,958.4963133408305
0.0,6473.192,5596.175000000001,5394.179999999999,0.0,383.06451584999996
0.0,9017.468,5596.175000000001,6374.9400000000005,0.0,0.0
0.0,10852.116,5596.175000000001,6832.627999999999,0.0,278.48408669999833
0.0,11942.519999999999,5596.175000000001,6276.864,0.0,274.4184158499989
0.0,12427.144000000002,5596.175000000001,5328.796,0.0,444.2727408500002
0.0,12184.831999999999,5596.175000000001,4740.339999999999,0.0,591.8263675500018
0.0,11215.584,5596.175000000001,3988.424000000001,0.0,0.0
0.0,9519.400000000001,5596.175000000001,3890.348,0.0,0.0
547.8348100757597,7182.819999999999,5619.639102333411,3857.656,0.0,383.0645158499999
3843.969931168491,4327.0,7060.875,3530.736,0.0,938.0222198315078
3774.572197999999,1817.34,7060.875,5557.64,0.0,920.5568118684923
2764.6266898684894,623.0879999999997,5596.175000000001,8696.072,0.0,0.0
682.4178703684919,0.0,5596.175000000001,11572.967999999999,0.0,766.1290316999999
0.0,0.0,5596.175000000001,12161.423999999999,0.0,13.231782068489792
0.0,0.0,5596.175000000001,11442.199999999999,0.0,0.0
0.0,0.0,5596.175000000001,8957.608,0.0,1135.9617654815102
0.0,0.0,5596.175000000001,6832.628,0.0,383.06451584999996
0.0,0.0,5596.175000000001,7257.624,0.0,383.06451584999996
0.0,0.0,5596.175000000001,7421.084,0.0,56.74354754999956
0.0,0.0,5596.175000000001,7911.464,0.0,0.0
0.0,0.0,5596.175000000001,8892.224,0.0,0.0
761.4176707289505,363.468,6775.925,4707.647999999999,0.0,383.0645158499999
